fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.29203539823008856,0.273972602739726,0.26,0.06849315068493149,0.11204013377926422,0.5774647887323944,0.4734982332155477,0.46475770925109855,0.3858267716535433,0.125748502994012,0.16923076923076918,5
0.1946902654867257,0.33561643835616434,0.2,0.061643835616438346,0.10869565217391305,0.14084507042253522,0.20848056537102472,0.516152716593245,0.6299212598425198,0.1497005988023952,0.13846153846153852,5
0.03539823008849563,0.6164383561643836,0.04000000000000001,0.03424657534246574,0.05518394648829431,0.5633802816901409,0.2791519434628975,0.2738619676945683,0.7952755905511812,0.08982035928143711,0.32307692307692304,4
0.7256637168141593,0.3390410958904109,0.6600000000000001,0.33561643835616434,0.11872909698996657,0.08450704225352114,0.127208480565371,0.8906020558002941,0.25984251968503913,0.23952095808383234,0.2461538461538461,7
0.3628318584070796,0.4417808219178082,0.22,0.09589041095890408,0.08695652173913045,0.11267605633802819,0.127208480565371,0.45741556534507877,0.28346456692913385,0.13173652694610782,0.15384615384615385,5
0.22123893805309736,0.43493150684931503,0.15,0.061643835616438346,0.1588628762541806,0.2676056338028169,0.27561837455830385,0.43024963289280405,0.35433070866141725,0.10179640718562875,0.16923076923076918,5
0.14159292035398235,0.34931506849315064,0.31,0.05479452054794519,0.1270903010033445,0.1971830985915493,0.20494699646643105,0.5014684287812056,0.5669291338582677,0.27544910179640725,0.13846153846153852,5
0.4159292035398231,0.14383561643835616,0.44999999999999996,0.041095890410958895,0.07525083612040134,0.2535211267605634,0.10954063604240281,0.3604992657856081,0.3464566929133859,0.3353293413173653,0.4153846153846153,7
0.39823008849557523,0.1917808219178082,0.5,0.061643835616438346,0.09866220735785952,0.08450704225352114,0.0353356890459364,0.334067547723932,0.37007874015748027,0.21556886227544908,0.6307692307692307,8
0.14159292035398235,0.3013698630136986,0.09,0.05479452054794519,0.068561872909699,0.323943661971831,0.09187279151943462,0.2900146842878134,0.6299212598425198,0.16167664670658682,0.44615384615384623,5
0.22123893805309736,0.21232876712328763,0.42,0.31506849315068486,0.09866220735785952,0.38028169014084506,0.431095406360424,0.5308370044052846,0.5354330708661417,0.2275449101796407,0.32307692307692304,5
0.35398230088495575,0.2945205479452055,0.09,0.16438356164383558,0.0936454849498328,0.09859154929577466,0.038869257950530034,0.5345080763582944,0.3858267716535433,0.0658682634730539,0.2461538461538461,5
0.256637168141593,0.1780821917808219,0.57,0.09589041095890408,0.15719063545150502,0.05633802816901409,0.021201413427561835,0.43906020558002934,0.48818897637795267,0.13173652694610782,0.46153846153846156,6
0.18584070796460184,0.0273972602739726,0.6399999999999999,0.0821917808219178,0.07859531772575251,0.323943661971831,0.1625441696113074,0.35756240822320506,0.47244094488188965,0.2275449101796407,0.4307692307692306,6
0.2300884955752213,0.3767123287671233,0.0,0.08904109589041095,0.0936454849498328,0.1267605633802817,0.0636042402826855,0.4060205580029404,0.5354330708661417,0.23353293413173654,0.4153846153846153,6
0.08849557522123896,0.13013698630136986,0.37,0.03424657534246574,0.10367892976588632,0.15492957746478875,0.31802120141342755,0.39133627019089273,0.4566929133858266,0.1497005988023952,0.12307692307692292,5
0.16814159292035402,0.31506849315068486,0.0,0.08904109589041095,0.14046822742474918,0.02816901408450706,0.024734982332155472,0.40381791483112794,0.6929133858267718,0.17365269461077845,0.4769230769230769,4
0.3716814159292036,0.12328767123287668,0.38,0.09589041095890408,0.0802675585284281,0.2535211267605634,0.23321554770318018,0.3935389133627052,0.5118110236220473,0.23353293413173654,0.5230769230769232,6
0.32743362831858414,0.40068493150684925,0.12,0.11643835616438356,0.13377926421404684,0.15492957746478875,0.07773851590106007,0.6850220264317161,0.606299212598425,0.23353293413173654,0.2461538461538461,5
0.3451327433628319,0.3698630136986301,0.2,0.0821917808219178,0.14214046822742477,0.3098591549295775,0.3780918727915194,0.5330396475770971,0.30708661417322825,0.08982035928143711,0.12307692307692292,5
0.29203539823008856,0.1506849315068493,0.42,0.07534246575342464,0.12374581939799331,0.09859154929577466,0.04593639575971731,0.3957415565345095,0.48031496062992135,0.16167664670658682,0.46153846153846156,6
0.24778761061946908,0.273972602739726,0.13,0.10273972602739723,0.11036789297658864,0.46478873239436613,0.19434628975265017,0.3825256975036755,0.5433070866141734,0.155688622754491,0.3692307692307693,6
0.2831858407079646,0.2808219178082192,0.010000000000000009,0.047945205479452045,0.10869565217391305,0.02816901408450706,0.04593639575971731,0.36196769456681366,0.3307086614173229,0.07784431137724553,0.21538461538461545,5
0.4601769911504425,0.17123287671232873,0.39,0.10958904109589039,0.11204013377926422,0.38028169014084506,0.20848056537102472,0.5301027900146859,0.3307086614173229,0.155688622754491,0.21538461538461545,5
0.2831858407079646,0.1506849315068493,0.37,0.07534246575342464,0.11705685618729096,0.323943661971831,0.18374558303886923,0.46475770925109855,0.47244094488188965,0.155688622754491,0.15384615384615385,6
0.3451327433628319,0.17123287671232873,0.32,0.061643835616438346,0.09030100334448161,0.352112676056338,0.15901060070671375,0.3296622613803234,0.5039370078740156,0.23353293413173654,0.5230769230769232,6
0.4336283185840708,0.42123287671232873,0.1,0.0821917808219178,0.11204013377926422,0.07042253521126761,0.08833922261484098,0.6262848751835579,0.3858267716535433,0.13772455089820362,0.26153846153846144,6
0.4070796460176991,0.547945205479452,0.24,0.11643835616438356,0.1254180602006689,0.15492957746478875,0.3074204946996466,0.7143906020558033,0.5826771653543308,0.125748502994012,0.21538461538461545,5
0.6194690265486725,0.24315068493150682,0.4,0.03424657534246574,0.13210702341137123,0.07042253521126761,0.07773851590106007,0.5117474302496364,0.25984251968503913,0.1916167664670659,0.251282051282046,6
0.10619469026548675,0.6095890410958904,0.6600000000000001,0.07534246575342464,0.045150501672240814,0.1971830985915493,0.2897526501766784,0.2569750367107163,0.7244094488188979,0.16167664670658682,0.4769230769230769,6
0.03539823008849563,0.42465753424657526,0.0,0.020547945205479437,0.04849498327759198,0.2112676056338028,0.14134275618374556,0.18428781204111733,1.0,0.155688622754491,0.6307692307692307,6
0.38053097345132747,0.13013698630136986,0.57,0.07534246575342464,0.16555183946488294,0.352112676056338,0.2791519434628975,0.516152716593245,0.4094488188976376,0.1197604790419162,0.19999999999999984,5
0.15929203539823017,0.45890410958904104,0.04000000000000001,0.08904109589041095,0.08193979933110368,0.14084507042253522,0.038869257950530034,0.4265785609397941,0.6220472440944881,0.1916167664670659,0.3076923076923077,6
0.24778761061946908,0.3561643835616438,0.17,0.30821917808219174,0.26086956521739135,0.7183098591549295,0.3250883392226148,0.5352422907489014,0.42519685039370064,0.10179640718562875,0.16923076923076918,5
0.3893805309734514,0.47945205479452047,0.14,0.11643835616438356,0.1287625418060201,0.11267605633802819,0.06007067137809186,0.6116005873715102,0.5118110236220473,0.17964071856287428,0.21538461538461545,5
0.20353982300884962,0.3013698630136986,0.030000000000000027,0.041095890410958895,0.12374581939799331,0.49295774647887325,0.14134275618374556,0.3781204111600588,0.6220472440944881,0.14371257485029937,0.33846153846153837,5
0.26548672566371684,0.3595890410958904,0.030000000000000027,0.06849315068493149,0.12374581939799331,0.18309859154929578,0.1802120141342756,0.5014684287812056,0.49606299212598437,0.07784431137724553,0.2923076923076924,5
0.4601769911504425,0.5205479452054794,0.25,0.10958904109589039,0.15384615384615385,0.47887323943661975,0.5265017667844523,0.8024963289280405,0.5275590551181104,0.20359281437125754,0.4307692307692306,5
0.256637168141593,0.43493150684931503,0.0,0.06849315068493149,0.12040133779264216,0.07042253521126761,0.021201413427561835,0.48825256975037157,0.47244094488188965,0.09580838323353293,0.19999999999999984,4
0.4601769911504425,0.2602739726027397,0.34,0.09589041095890408,0.137123745819398,0.1267605633802817,0.13780918727915192,0.6292217327459609,0.39370078740157494,0.16167664670658682,0.19999999999999984,7
0.2831858407079646,0.3287671232876712,0.14,0.10273972602739723,0.12374581939799331,0.02816901408450706,0.031802120141342746,0.5455212922173323,0.5354330708661417,0.16167664670658682,0.3692307692307693,6
0.18584070796460184,0.3561643835616438,0.23,0.0821917808219178,0.1137123745819398,0.14084507042253522,0.3992932862190812,0.3898678414096953,0.48818897637795267,0.2215568862275449,0.38461538461538464,5
0.42477876106194695,0.386986301369863,0.26,0.10273972602739723,0.11705685618729096,0.3098591549295775,0.48409893992932856,0.5675477239353917,0.42519685039370064,0.13173652694610782,0.15384615384615385,5
0.35398230088495575,0.4657534246575342,0.10999999999999999,0.09589041095890408,0.12040133779264216,0.15492957746478875,0.08833922261484098,0.5748898678414114,0.5196850393700787,0.08982035928143711,0.23076923076923078,5
0.16814159292035402,0.3390410958904109,0.0,0.06849315068493149,0.08862876254180603,0.11267605633802819,0.04240282685512367,0.5234948604992649,0.5669291338582677,0.1916167664670659,0.12307692307692292,5
0.20353982300884962,0.31506849315068486,0.010000000000000009,0.06849315068493149,0.1137123745819398,0.5492957746478874,0.16961130742049468,0.4963289280469901,0.5196850393700787,0.23952095808383234,0.19999999999999984,5
0.27433628318584075,0.3904109589041095,0.04999999999999999,0.1232876712328767,0.10535117056856187,0.1971830985915493,0.07420494699646643,0.5381791483113044,0.4094488188976376,0.16766467065868262,0.10769230769230759,5
0.3893805309734514,0.31506849315068486,0.25,0.13013698630136983,0.10535117056856187,0.11267605633802819,0.34628975265017664,0.5668135095447847,0.3858267716535433,0.14371257485029937,0.19999999999999984,5
0.48672566371681414,0.22602739726027396,0.23,0.06849315068493149,0.11705685618729096,0.1267605633802817,0.04240282685512367,0.5631424375917748,0.3779527559055119,0.1916167664670659,0.13846153846153852,6
0.2831858407079646,0.3287671232876712,0.26,0.07534246575342464,0.1137123745819398,0.4225352112676056,0.44169611307420487,0.4515418502202646,0.37007874015748027,0.11377245508982038,0.23076923076923078,5
0.7699115044247788,0.11643835616438353,0.75,0.13013698630136983,0.12040133779264216,0.3098591549295775,0.13074204946996465,0.6262848751835579,0.23622047244094485,0.20958083832335334,0.46153846153846156,7
0.13274336283185842,0.40068493150684925,0.1,0.13013698630136983,0.11538461538461539,0.16901408450704225,0.07773851590106007,0.45814977973568566,0.6771653543307088,0.1976047904191617,0.27692307692307677,5
0.495575221238938,0.25342465753424653,0.63,0.13698630136986298,0.10033444816053513,0.1267605633802817,0.07067137809187278,0.4941262848751858,0.3307086614173229,0.2694610778443114,0.6307692307692307,7
0.23893805309734514,0.3938356164383561,0.0,0.10958904109589039,0.10535117056856187,0.02816901408450706,0.024734982332155472,0.5822320117474311,0.5905511811023624,0.11377245508982038,0.12307692307692292,5
0.16814159292035402,0.18493150684931506,0.23,0.5068493150684932,0.06521739130434784,0.38028169014084506,0.30035335689045933,0.37665198237885317,0.5511811023622047,0.13173652694610782,0.5692307692307692,6
0.46902654867256643,0.2602739726027397,0.24,0.09589041095890408,0.15217391304347827,0.07042253521126761,0.02826855123674911,0.5675477239353917,0.47244094488188965,0.11377245508982038,0.2461538461538461,4
0.4778761061946903,0.3013698630136986,0.24,0.08904109589041095,0.11204013377926422,0.2535211267605634,0.18374558303886923,0.6629955947136568,0.3464566929133859,0.13772455089820362,0.26153846153846144,6
0.1769911504424779,0.42123287671232873,0.01999999999999999,0.47945205479452047,0.18394648829431437,0.9436619718309859,0.41696113074204944,0.6850220264317161,0.5748031496062994,0.1197604790419162,0.23076923076923078,5
0.2123893805309735,0.07534246575342463,0.4,0.047945205479452045,0.08528428093645486,0.28169014084507044,0.215547703180212,0.37665198237885317,0.5984251968503937,0.17964071856287428,0.4153846153846153,5
0.22123893805309736,0.3904109589041095,0.04000000000000001,0.0821917808219178,0.0936454849498328,0.2535211267605634,0.07420494699646643,0.5176211453744507,0.5511811023622047,0.20359281437125754,0.21538461538461545,5
0.1946902654867257,0.5410958904109588,0.05999999999999997,0.07534246575342464,0.0802675585284281,0.04225352112676059,0.0176678445229682,0.4295154185022053,0.6220472440944881,0.18562874251497008,0.38461538461538464,4
0.18584070796460184,0.2876712328767123,0.13,0.07534246575342464,0.10702341137123746,0.1971830985915493,0.10600706713780918,0.5308370044052846,0.6850393700787402,0.18562874251497008,0.21538461538461545,5
0.5132743362831859,0.21232876712328763,0.5,0.09589041095890408,0.0936454849498328,0.16901408450704225,0.04593639575971731,0.4353891336270195,0.28346456692913385,0.32335329341317365,0.46153846153846156,6
0.15044247787610623,0.12328767123287668,0.48,0.061643835616438346,0.09531772575250838,0.23943661971830987,0.19434628975265017,0.4280469897209997,0.5511811023622047,0.2694610778443114,0.2923076923076924,6
0.27433628318584075,0.3732876712328767,0.0,0.10273972602739723,0.13043478260869565,0.09859154929577466,0.04593639575971731,0.5381791483113044,0.41732283464566927,0.23952095808383234,0.13846153846153852,5
0.4070796460176991,0.21232876712328763,0.49,0.10273972602739723,0.12374581939799331,0.3098591549295775,0.3886925795053003,0.5528634361233521,0.3858267716535433,0.18562874251497008,0.16923076923076918,5
0.2123893805309735,0.2876712328767123,0.0,0.0821917808219178,0.11204013377926422,0.5352112676056339,0.17314487632508832,0.4060205580029404,0.5118110236220473,0.30538922155688625,0.46153846153846156,6
0.29203539823008856,0.3287671232876712,0.05999999999999997,0.047945205479452045,0.09531772575250838,0.1971830985915493,0.18727915194346287,0.46475770925109855,0.4409448818897636,0.07784431137724553,0.15384615384615385,5
0.3628318584070796,0.38013698630136983,0.1,0.047945205479452045,0.13043478260869565,0.04225352112676059,0.0176678445229682,0.5418502202643143,0.4488188976377953,0.1916167664670659,0.17692307692307696,5
0.20353982300884962,0.1917808219178082,0.24,0.10958904109589039,0.11872909698996657,0.4084507042253521,0.13780918727915192,0.4280469897209997,0.4094488188976376,0.1497005988023952,0.2461538461538461,5
0.1769911504424779,0.3561643835616438,0.31,0.3561643835616437,0.11872909698996657,0.08450704225352114,0.15194346289752647,0.5220264317180593,0.48031496062992135,0.20958083832335334,0.2923076923076924,5
0.24778761061946908,0.11643835616438353,0.38,0.05479452054794519,0.08361204013377926,0.11267605633802819,0.08480565371024734,0.4941262848751858,0.5275590551181104,0.1197604790419162,0.16923076923076918,6
0.39823008849557523,0.4383561643835616,0.68,0.05479452054794519,0.6722408026755853,0.23943661971830987,0.20494699646643105,0.4735682819383239,0.1259842519685037,0.598802395209581,0.10769230769230759,6
0.4513274336283185,0.3904109589041095,0.32,0.10958904109589039,0.1270903010033445,0.29577464788732394,0.30035335689045933,0.5748898678414114,0.4330708661417323,0.17365269461077845,0.26153846153846144,5
0.2123893805309735,0.2945205479452055,0.13,0.08904109589041095,0.10535117056856187,0.1971830985915493,0.10247349823321553,0.4280469897209997,0.48818897637795267,0.155688622754491,0.19999999999999984,6
0.29203539823008856,0.15753424657534243,0.21,0.06849315068493149,0.1020066889632107,0.6338028169014085,0.33922261484098937,0.46475770925109855,0.41732283464566927,0.1497005988023952,0.16923076923076918,5
0.06194690265486727,0.23972602739726023,0.10999999999999999,0.08904109589041095,0.06020066889632108,0.2112676056338028,0.29328621908127206,0.12848751835536226,0.6299212598425198,0.3293413173652695,0.7948717948717998,7
0.35398230088495575,0.25342465753424653,0.29,0.07534246575342464,0.16387959866220736,0.2535211267605634,0.4487632508833922,0.5234948604992649,0.14960629921259844,0.9880239520958084,0.21538461538461545,5
0.24778761061946908,0.3561643835616438,0.07000000000000003,0.061643835616438346,0.14715719063545152,0.09859154929577466,0.06007067137809186,0.44273127753303926,0.4409448818897636,0.1497005988023952,0.18461538461538451,5
0.1946902654867257,0.3561643835616438,0.0,0.1232876712328767,0.18561872909698998,0.1971830985915493,0.09540636042402825,0.3898678414096953,0.5511811023622047,0.17964071856287428,0.44615384615384623,6
0.18584070796460184,0.2328767123287671,0.24,0.05479452054794519,0.10869565217391305,0.23943661971830987,0.09893992932862189,0.3472834067547741,0.5118110236220473,0.16167664670658682,0.33846153846153837,6
0.5044247787610621,0.2808219178082192,0.48,0.10958904109589039,0.08528428093645486,0.07042253521126761,0.06713780918727914,0.7143906020558033,0.2992125984251969,0.155688622754491,0.13846153846153852,6
0.08849557522123896,0.2602739726027397,0.09,0.09589041095890408,0.06187290969899666,0.22535211267605634,0.32862190812720843,0.26651982378854855,0.7007874015748032,0.17964071856287428,0.7076923076923076,5
0.831858407079646,0.19863013698630133,0.63,0.19863013698630133,0.1287625418060201,0.07042253521126761,0.1448763250883392,0.8318649045521358,0.21259842519685015,0.28742514970059885,0.3692307692307693,6
0.20353982300884962,0.3767123287671233,0.05999999999999997,0.0821917808219178,0.1137123745819398,0.09859154929577466,0.09540636042402825,0.6152716593245201,0.7401574803149609,0.2275449101796407,0.18461538461538451,5
0.46902654867256643,0.2602739726027397,0.5,0.8835616438356164,0.32274247491638797,0.6619718309859155,0.2685512367491166,0.9067547723935472,0.3307086614173229,0.251497005988024,0.0615384615384616,5
0.4513274336283185,0.13013698630136986,0.47,0.047945205479452045,0.08361204013377926,0.16901408450704225,0.09540636042402825,0.6042584434654904,0.41732283464566927,0.1976047904191617,0.2461538461538461,6
0.22123893805309736,0.3698630136986301,0.0,0.10273972602739723,0.06688963210702342,0.07042253521126761,0.0176678445229682,0.2283406754772359,0.48031496062992135,0.1976047904191617,0.6615384615384614,7
0.5663716814159292,0.0547945205479452,0.48,0.07534246575342464,0.5535117056856188,0.07042253521126761,0.04240282685512367,0.5748898678414114,0.4409448818897636,0.2275449101796407,0.32307692307692304,5
0.07079646017699123,0.20547945205479448,0.27,0.07534246575342464,0.13377926421404684,0.3098591549295775,0.17314487632508832,0.3406754772393531,0.8188976377952755,0.18562874251497008,0.6000000000000001,7
0.256637168141593,0.4452054794520548,0.2,0.4931506849315067,0.14381270903010035,0.4084507042253521,0.30388692579505294,0.6497797356828228,0.36220472440944895,0.1497005988023952,0.12307692307692292,5
0.6548672566371682,0.2602739726027397,0.59,0.03424657534246574,0.1020066889632107,0.3098591549295775,0.127208480565371,0.5822320117474311,0.1417322834645668,0.20958083832335334,0.32307692307692304,7
0.2300884955752213,0.1780821917808219,0.31,0.07534246575342464,0.07357859531772576,0.1971830985915493,0.0812720848056537,0.34140969162995993,0.3858267716535433,0.2574850299401198,0.44615384615384623,8
0.48672566371681414,0.363013698630137,0.37,0.28767123287671226,0.16387959866220736,0.14084507042253522,0.20848056537102472,0.919970631424373,0.4566929133858266,0.18562874251497008,0.3076923076923077,6
0.3185840707964601,0.1506849315068493,0.38,0.10958904109589039,0.1137123745819398,0.15492957746478875,0.1802120141342756,0.5675477239353917,0.4409448818897636,0.08383233532934131,0.09230769230769226,6
0.4159292035398231,0.2602739726027397,0.36,0.061643835616438346,0.12040133779264216,0.07042253521126761,0.038869257950530034,0.5117474302496364,0.41732283464566927,0.2634730538922156,0.3692307692307693,6
0.26548672566371684,0.26712328767123283,0.24,0.10273972602739723,0.13210702341137123,0.09859154929577466,0.11307420494699645,0.5822320117474311,0.5748031496062994,0.1976047904191617,0.18461538461538451,6
0.4159292035398231,0.1917808219178082,0.49,0.10958904109589039,0.12207357859531774,0.5211267605633803,0.4805653710247349,0.5675477239353917,0.3779527559055119,0.13173652694610782,0.15384615384615385,5
0.20353982300884962,0.4417808219178082,0.18,0.10273972602739723,0.38628762541806017,0.06338028169014086,0.14840989399293283,0.4441997063142448,0.5196850393700787,0.16167664670658682,0.2923076923076924,6
0.23893805309734514,0.14383561643835616,0.47,0.0821917808219178,0.10869565217391305,0.05633802816901409,0.0176678445229682,0.4207048458149799,0.46456692913385833,0.1197604790419162,0.2923076923076924,6
0.39823008849557523,0.46232876712328763,0.0,0.11643835616438356,0.14046822742474918,0.14084507042253522,0.07067137809187278,0.6850220264317161,0.48031496062992135,0.29940119760479045,0.15384615384615385,6
0.24778761061946908,0.2945205479452055,0.22,0.08904109589041095,0.15719063545150502,0.15492957746478875,0.23321554770318018,0.4280469897209997,0.24409448818897617,0.17964071856287428,0.12307692307692292,5
0.20353982300884962,0.25342465753424653,0.19,0.05479452054794519,0.11204013377926422,0.16901408450704225,0.07067137809187278,0.3964757709251082,0.5039370078740156,0.18562874251497008,0.21538461538461545,6
0.18584070796460184,0.43150684931506844,0.12,0.07534246575342464,0.12374581939799331,0.15492957746478875,0.2614840989399293,0.4207048458149799,0.5039370078740156,0.11377245508982038,0.26153846153846144,5
0.1769911504424779,0.2602739726027397,0.0,0.061643835616438346,0.08361204013377926,0.28169014084507044,0.07773851590106007,0.25330396475770645,0.5511811023622047,0.13173652694610782,0.6000000000000001,6
0.4601769911504425,0.26712328767123283,0.19,0.15753424657534243,0.11538461538461539,0.09859154929577466,0.08480565371024734,0.6116005873715102,0.3858267716535433,0.1497005988023952,0.32307692307692304,6
0.2831858407079646,0.2191780821917808,0.28,0.1232876712328767,0.14715719063545152,0.23943661971830987,0.3144876325088339,0.4794419970631462,0.3779527559055119,0.20359281437125754,0.15384615384615385,5
0.20353982300884962,0.2602739726027397,0.04000000000000001,0.041095890410958895,0.12207357859531774,0.2535211267605634,0.15194346289752647,0.4207048458149799,0.48031496062992135,0.2694610778443114,0.16923076923076918,5
0.33628318584070804,0.6267123287671232,0.15,0.34931506849315064,0.1020066889632107,0.14084507042253522,0.16961130742049468,0.6556534508076369,0.49606299212598437,0.09580838323353293,0.23076923076923078,5
0.4159292035398231,0.17123287671232873,0.44,0.047945205479452045,0.043478260869565216,0.28169014084507044,0.127208480565371,0.3810572687224699,0.39370078740157494,0.28742514970059885,0.3692307692307693,7
0.4159292035398231,0.10273972602739725,0.41,0.07534246575342464,0.13210702341137123,0.07042253521126761,0.0353356890459364,0.5822320117474311,0.42519685039370064,0.2215568862275449,0.19999999999999984,5
0.33628318584070804,0.11643835616438353,0.4,0.05479452054794519,0.09197324414715721,0.09859154929577466,0.049469964664310945,0.4375917767988238,0.5118110236220473,0.16167664670658682,0.32307692307692304,5
0.6194690265486725,0.19863013698630133,0.58,0.13013698630136983,0.14046822742474918,0.3380281690140845,0.33568904593639576,0.7466960352422936,0.30708661417322825,0.1197604790419162,0.2461538461538461,5
0.38053097345132747,0.30479452054794515,0.34,0.14383561643835613,0.13545150501672243,0.2112676056338028,0.37455830388692574,0.7143906020558033,0.5039370078740156,0.16766467065868262,0.16923076923076918,5
0.2300884955752213,0.34931506849315064,0.0,0.06849315068493149,0.14214046822742477,0.18309859154929578,0.11307420494699645,0.49045521292217586,0.49606299212598437,0.1497005988023952,0.09230769230769226,6
0.22123893805309736,0.32191780821917804,0.0,0.08904109589041095,0.11036789297658864,0.352112676056338,0.1342756183745583,0.3781204111600588,0.5354330708661417,0.20958083832335334,0.3692307692307693,6
0.39823008849557523,0.16438356164383558,0.39,0.061643835616438346,0.0802675585284281,0.28169014084507044,0.17314487632508832,0.3582966226138038,0.3464566929133859,0.2934131736526946,0.39999999999999997,7
0.07079646017699123,0.42465753424657526,0.09,0.05479452054794519,0.1287625418060201,0.2112676056338028,0.07067137809187278,0.2900146842878134,0.7322834645669292,0.13772455089820362,0.4923076923076922,6
0.23893805309734514,0.32191780821917804,0.26,0.43150684931506844,0.09698996655518397,0.47887323943661975,0.40636042402826855,0.5895741556534508,0.49606299212598437,0.09580838323353293,0.15384615384615385,5
0.256637168141593,0.3287671232876712,0.030000000000000027,0.061643835616438346,0.1387959866220736,0.3380281690140845,0.32862190812720843,0.36196769456681366,0.48031496062992135,0.125748502994012,0.26153846153846144,5
0.08849557522123896,0.3424657534246575,0.030000000000000027,0.041095890410958895,0.1137123745819398,0.07042253521126761,0.024734982332155472,0.3604992657856081,0.7244094488188979,0.17365269461077845,0.26153846153846144,4
0.3716814159292036,0.17123287671232873,0.48,0.0821917808219178,0.14214046822742477,0.5352112676056339,0.4911660777385159,0.5455212922173323,0.23622047244094485,0.4191616766467066,0.13846153846153852,5
0.10619469026548675,0.3835616438356164,0.01999999999999999,0.061643835616438346,0.1254180602006689,0.28169014084507044,0.3109540636042402,0.3179148311306869,0.6299212598425198,0.11377245508982038,0.2461538461538461,5
0.3185840707964601,0.1095890410958904,0.6,0.14383561643835613,0.15384615384615385,0.1267605633802817,0.056537102473498226,0.6027900146842848,0.5118110236220473,0.20958083832335334,0.33846153846153837,5
0.6991150442477876,0.3287671232876712,0.49,0.23287671232876705,0.14715719063545152,0.05633802816901409,0.02826855123674911,0.8024963289280405,0.40157480314960625,0.24550898203592814,0.5384615384615385,6
0.23893805309734514,0.2945205479452055,0.010000000000000009,0.061643835616438346,0.13545150501672243,0.11267605633802819,0.031802120141342746,0.37224669603524463,0.48031496062992135,0.1497005988023952,0.39999999999999997,7
0.2123893805309735,0.2876712328767123,0.09,0.07534246575342464,0.11538461538461539,0.1267605633802817,0.0353356890459364,0.34654919236416726,0.5433070866141734,0.155688622754491,0.4769230769230769,6
0.32743362831858414,0.31506849315068486,0.13,0.13698630136986298,0.14046822742474918,0.18309859154929578,0.20141342756183744,0.6116005873715102,0.33858267716535423,0.17365269461077845,0.10769230769230759,6
0.30973451327433627,0.14383561643835616,0.44,0.041095890410958895,0.050167224080267574,0.07042253521126761,0.021201413427561835,0.3928046989720983,0.48031496062992135,0.16766467065868262,0.3538461538461537,5
