fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2211538461538462,0.17156862745098037,0.2650602409638555,0.17944785276073622,0.10682492581602372,0.17482517482517484,0.43619489559164726,0.18488529014844793,0.4727272727272729,0.40506329113924056,0.24193548387096775,6
0.48076923076923095,0.24509803921568626,0.2650602409638555,0.08819018404907975,0.044510385756676554,0.020979020979020976,0.18097447795823662,0.08849045691150928,0.218181818181818,0.22784810126582283,0.7419354838709677,7
0.2692307692307693,0.24509803921568626,0.19277108433734944,0.23006134969325154,0.13353115727002968,0.2062937062937063,0.505800464037123,0.19722382880277556,0.48181818181818176,0.4303797468354431,0.3870967741935485,5
0.28846153846153855,0.19607843137254902,0.2168674698795181,0.09815950920245399,0.1008902077151335,0.19930069930069932,0.45939675174013916,0.16290726817042536,0.4000000000000001,0.34177215189873417,0.25806451612903225,6
0.3076923076923078,0.07843137254901958,0.43975903614457834,0.006134969325153367,0.38278931750741835,0.19230769230769232,0.3271461716937355,0.12512049354154617,0.32727272727272727,0.10126582278481014,0.1935483870967741,5
0.2307692307692309,0.11764705882352938,0.15060240963855426,0.22085889570552147,0.13649851632047477,0.017482517482517473,0.25754060324825984,0.20358588779641237,0.4272727272727272,0.3924050632911393,0.25806451612903225,6
0.32692307692307704,0.11764705882352938,0.1807228915662651,0.021472392638036804,0.08902077151335311,0.13986013986013987,0.4153132250580046,0.07692307692307578,0.5272727272727271,0.24050632911392403,0.6451612903225807,6
0.2596153846153847,0.18627450980392157,0.2409638554216868,0.1441717791411043,0.08902077151335311,0.24825174825174826,0.505800464037123,0.16791979949874689,0.41818181818181827,0.35443037974683544,0.2258064516129033,5
0.5769230769230771,0.07843137254901958,0.2771084337349398,0.018404907975460114,0.10979228486646883,0.06993006993006992,0.2807424593967517,0.16888374783111618,0.29090909090909084,0.569620253164557,0.25806451612903225,5
0.32692307692307704,0.23529411764705882,0.2409638554216868,0.12423312883435582,0.086053412462908,0.14685314685314685,0.3364269141531322,0.16522074416811205,0.43636363636363645,0.3164556962025316,0.3870967741935485,6
0.24038461538461547,0.15686274509803919,0.22289156626506026,0.018404907975460114,0.06528189910979228,0.010489510489510481,0.12064965197215774,0.04993252361673381,0.5272727272727271,0.15189873417721522,0.6774193548387097,4
0.2211538461538462,0.3529411764705882,0.16867469879518077,0.055981595092024536,0.06824925816023739,0.13986013986013987,0.2853828306264501,0.08656256024677071,0.4909090909090907,0.3164556962025316,0.5268817204301126,7
0.28846153846153855,0.6372549019607843,0.1204819277108434,0.09202453987730061,0.13353115727002968,0.07692307692307693,0.1299303944315545,0.11818006554848608,0.36363636363636365,0.07594936708860764,0.5,4
0.11538461538461545,0.3529411764705882,0.02409638554216867,0.2760736196319019,0.08902077151335311,0.12237762237762238,0.27610208816705334,0.21958743011374626,0.590909090909091,0.4430379746835442,0.35483870967741926,6
0.24038461538461547,0.21568627450980388,0.5481927710843375,0.1165644171779141,0.07418397626112759,0.16433566433566432,0.44083526682134566,0.13167534220165814,0.6090909090909092,0.34177215189873417,0.596774193548387,6
0.2211538461538462,0.08823529411764705,0.16867469879518077,0.05981595092024539,0.07121661721068248,0.15034965034965037,0.3271461716937355,0.11933680354732835,0.6454545454545456,0.34177215189873417,0.4677419354838711,6
0.32692307692307704,0.14705882352941174,0.22891566265060245,0.0843558282208589,0.17210682492581603,0.05944055944055943,0.1879350348027842,0.15133988818199187,0.40909090909090895,0.7215189873417722,0.2741935483870967,5
0.24038461538461547,0.14705882352941174,0.19879518072289162,0.09662576687116564,0.12759643916913946,0.06993006993006992,0.2529002320185615,0.1289762868710233,0.46363636363636357,0.3037974683544304,0.3870967741935485,6
0.32692307692307704,0.09803921568627448,0.24698795180722893,0.009202453987730057,0.11572700296735904,0.13286713286713286,0.20417633410672853,0.09234625024098639,0.38181818181818183,0.2911392405063291,0.3870967741935485,5
0.15384615384615397,0.1029411764705882,0.11445783132530123,0.09969325153374232,0.11572700296735904,0.11538461538461539,0.23433874709976796,0.14015808752650866,0.4909090909090907,0.24050632911392403,0.24193548387096775,6
0.2500000000000001,0.21568627450980388,0.09638554216867472,0.1058282208588957,0.12166172106824925,0.18181818181818182,0.42227378190255216,0.1694621168305373,0.40909090909090895,0.34177215189873417,0.16129032258064516,5
0.3557692307692309,0.05882352941176468,0.20481927710843378,0.010736196319018391,0.13649851632047477,0.16433566433566432,0.33410672853828305,0.14247156352419535,0.5181818181818182,0.7341772151898734,0.25806451612903225,6
0.2307692307692309,0.18627450980392157,0.19277108433734944,0.08742331288343558,0.11572700296735904,0.15384615384615385,0.34802784222737815,0.11008289955658371,0.4454545454545454,0.4810126582278481,0.48387096774193555,6
0.2692307692307693,0.14705882352941174,0.22289156626506026,0.12116564417177914,0.08011869436201781,0.15034965034965037,0.33410672853828305,0.16676306149990247,0.43636363636363645,0.3291139240506329,0.2258064516129033,6
0.3173076923076924,0.09803921568627448,0.2530120481927711,0.01226993865030674,0.10682492581602372,0.15384615384615385,0.3433874709976798,0.08656256024677071,0.20909090909090913,0.11392405063291139,0.40322580645161293,6
0.32692307692307704,0.16666666666666663,0.19277108433734944,0.013803680981595082,0.11275964391691393,0.08391608391608392,0.2853828306264501,0.11933680354732835,0.4909090909090907,0.27848101265822783,0.40322580645161293,5
0.27884615384615397,0.12745098039215683,0.28915662650602414,0.2177914110429448,0.12166172106824925,0.0979020979020979,0.43155452436194897,0.23732407942934144,0.20909090909090913,0.6708860759493671,0.12903225806451624,6
0.32692307692307704,0.10784313725490194,0.2349397590361446,0.009202453987730057,0.08011869436201781,0.10139860139860139,0.17633410672853828,0.09041835357624783,0.4000000000000001,0.35443037974683544,0.40322580645161293,5
0.3942307692307694,0.12745098039215683,0.2409638554216868,0.009202453987730057,0.08902077151335311,0.12237762237762238,0.22737819025522038,0.09427414690572494,0.4454545454545454,0.40506329113924056,0.4516129032258066,6
0.3942307692307694,0.17156862745098037,0.15662650602409642,0.021472392638036804,0.05044510385756675,0.12937062937062938,0.419953596287703,0.1174089068825898,0.29090909090909084,0.21518987341772156,0.5161290322580645,6
0.28846153846153855,0.21568627450980388,0.21084337349397592,0.03374233128834355,0.086053412462908,0.02447552447552448,0.3596287703016241,0.07885097358781434,0.33636363636363614,0.3924050632911393,0.6451612903225807,6
0.32692307692307704,0.1764705882352941,0.2650602409638555,0.09969325153374232,0.053412462908011875,0.07692307692307693,0.271461716937355,0.11355311355311268,0.2727272727272726,0.15189873417721522,0.5,8
0.3365384615384616,0.19607843137254902,0.2590361445783133,0.01687116564417178,0.21068249258160235,0.06293706293706294,0.2645011600928074,0.06535569693464442,0.4272727272727272,0.25316455696202533,0.774193548387097,5
0.24038461538461547,0.32352941176470584,0.13253012048192775,0.10276073619631901,0.0771513353115727,0.06993006993006992,0.2505800464037123,0.08887603624445742,0.43636363636363645,0.21518987341772156,0.635483870967742,7
0.15384615384615397,0.22549019607843135,0.28313253012048195,0.03680981595092024,0.13056379821958455,0.15034965034965037,0.31322505800464034,0.11548101021785123,0.5181818181818182,0.6835443037974684,0.32258064516129037,5
0.3942307692307694,0.2647058823529411,0.2168674698795181,0.01533742331288343,0.086053412462908,0.02797202797202797,0.2668213457076566,0.10969732022363556,0.48181818181818176,0.3291139240506329,0.48387096774193555,5
0.2307692307692309,0.29411764705882354,0.10843373493975905,0.10429447852760737,0.2551928783382789,0.08741258741258741,0.43155452436194897,0.2047426257952568,0.7363636363636362,0.620253164556962,0.1935483870967741,4
0.2500000000000001,0.4607843137254902,0.15662650602409642,0.1380368098159509,0.053412462908011875,0.05944055944055943,0.22041763341067283,0.10198573356467919,0.4545454545454547,0.6455696202531646,0.8225806451612904,6
0.3653846153846155,0.14705882352941174,0.1746987951807229,0.12269938650306748,0.13056379821958455,0.2167832167832168,0.3178654292343387,0.17717370348949155,0.3545454545454544,0.12658227848101267,0.2903225806451614,6
0.17307692307692313,0.19607843137254902,0.1626506024096386,0.05061349693251534,0.1008902077151335,0.17132867132867133,0.345707656612529,0.09465972623867308,0.5727272727272728,0.27848101265822783,0.4354838709677419,7
0.0961538461538462,0.24509803921568626,0.0,0.09049079754601227,0.05637982195845697,0.1083916083916084,0.35730858468677495,0.12704839020628472,0.5727272727272728,0.49367088607594933,0.30645161290322587,5
0.28846153846153855,0.1764705882352941,0.20481927710843378,0.20398773006134968,0.07418397626112759,0.1258741258741259,0.2900232018561485,0.1501831501831496,0.5545454545454546,0.3924050632911393,0.6451612903225807,6
0.2596153846153847,0.04901960784313722,0.1626506024096386,0.030674846625766868,0.0771513353115727,0.10139860139860139,0.15545243619489557,0.08270676691729145,0.4454545454545454,0.6835443037974684,0.5376344086021455,6
0.24038461538461547,0.23529411764705882,0.19277108433734944,0.013803680981595082,0.06231454005934717,0.07342657342657342,0.21345707656612525,0.04087140929246215,0.4454545454545454,0.25316455696202533,0.806451612903226,5
0.2211538461538462,0.19607843137254902,0.1626506024096386,0.06288343558282208,0.06231454005934717,0.1853146853146853,0.3039443155452436,0.06381337960285186,0.4000000000000001,0.25316455696202533,0.7258064516129034,8
0.20192307692307704,0.23529411764705882,0.19879518072289162,0.023006134969325152,0.053412462908011875,0.11188811188811189,0.2993039443155452,0.04511278195488741,0.590909090909091,0.25316455696202533,0.7580645161290323,6
0.29807692307692324,0.16666666666666663,0.14457831325301207,0.018404907975460114,0.13056379821958455,0.010489510489510481,0.25986078886310904,0.11355311355311268,0.46363636363636357,0.6075949367088607,0.5483870967741937,5
0.5192307692307693,0.2549019607843137,0.32530120481927716,0.2561349693251534,0.15133531157270028,0.15034965034965037,0.5243619489559164,0.2835935993830754,0.32727272727272727,0.49367088607594933,0.12903225806451624,6
0.29807692307692324,0.24509803921568626,0.16867469879518077,0.010736196319018391,0.12462908011869434,0.11888111888111888,0.4129930394431554,0.107769423558897,0.5,0.4810126582278481,0.37096774193548404,5
0.3461538461538463,0.07843137254901958,0.19277108433734944,0.01226993865030674,0.1661721068249258,0.06993006993006992,0.3039443155452436,0.08155002891844917,0.309090909090909,0.3164556962025316,0.5483870967741937,6
0.20192307692307704,0.23529411764705882,0.11445783132530123,0.21319018404907975,0.09792284866468842,0.11888111888111888,0.24593967517401388,0.18758434547908062,0.4000000000000001,0.26582278481012656,0.37096774193548404,5
0.1826923076923078,0.23529411764705882,0.10843373493975905,0.01226993865030674,0.05934718100890207,0.08041958041958042,0.22041763341067283,0.06728359359938299,0.6545454545454545,0.189873417721519,0.48387096774193555,6
0.28846153846153855,0.5392156862745099,0.02409638554216867,0.010736196319018391,0.14540059347181009,0.07692307692307693,0.2877030162412993,0.10796221322537,0.40909090909090895,0.21518987341772156,0.35483870967741926,4
0.2211538461538462,0.18627450980392157,0.18674698795180725,0.013803680981595082,0.0771513353115727,0.048951048951048945,0.17169373549883987,0.07036822826296382,0.5454545454545453,0.27848101265822783,0.5,7
0.3173076923076924,0.15686274509803919,0.20481927710843378,0.009202453987730057,0.10682492581602372,0.010489510489510481,0.2853828306264501,0.08116444958550104,0.4000000000000001,0.3037974683544304,0.5161290322580645,4
0.2692307692307693,0.3480392156862745,0.22891566265060245,0.13190184049079753,0.14540059347181009,0.2202797202797203,0.54292343387471,0.2163100057836903,0.46363636363636357,0.40506329113924056,0.17741935483870963,6
1.0000000000000002,0.18627450980392157,0.2951807228915663,0.007668711656441708,0.08308605341246292,0.1048951048951049,0.3410672853828306,0.09427414690572494,0.39090909090909076,0.40506329113924056,0.5,6
0.24038461538461547,0.1372549019607843,0.34337349397590367,0.01226993865030674,0.5905044510385755,0.038461538461538464,0.20185614849187933,0.1174089068825898,0.4000000000000001,0.26582278481012656,0.32258064516129037,6
0.3653846153846155,0.08823529411764705,0.2168674698795181,0.05981595092024539,0.09792284866468842,0.08041958041958042,0.21577726218097446,0.13803740119529495,0.33636363636363614,0.3164556962025316,0.24193548387096775,5
0.27884615384615397,0.15686274509803919,0.19277108433734944,0.12883435582822086,0.04154302670623145,0.05944055944055943,0.23201856148491876,0.10622710622710443,0.5636363636363635,0.16455696202531644,0.7419354838709677,6
0.3557692307692309,0.18627450980392157,0.18674698795180725,0.2622699386503068,0.12462908011869434,0.1048951048951049,0.3805104408352668,0.22922691343743906,0.33636363636363614,0.5316455696202531,0.35483870967741926,5
0.2596153846153847,0.19607843137254902,0.20481927710843378,0.061349693251533735,0.13353115727002968,0.06643356643356643,0.2807424593967517,0.09292461924040753,0.43636363636363645,0.3037974683544304,0.6451612903225807,7
0.41346153846153855,0.11764705882352938,0.2951807228915663,0.11503067484662577,0.12462908011869434,0.16783216783216784,0.45475638051044076,0.15982263350684237,0.34545454545454546,0.379746835443038,0.48387096774193555,6
0.28846153846153855,0.14705882352941174,0.1746987951807229,0.17791411042944785,0.0771513353115727,0.12237762237762238,0.5266821345707656,0.20223636013109708,0.5727272727272728,0.379746835443038,0.2903225806451614,6
0.28846153846153855,0.1764705882352941,0.2590361445783133,0.17101226993865032,0.10682492581602372,0.17482517482517484,0.4385150812064965,0.18874108347792504,0.4909090909090907,0.41772151898734183,0.24193548387096775,5
0.3557692307692309,0.1372549019607843,0.1746987951807229,0.06441717791411042,0.12166172106824925,0.1048951048951049,0.18097447795823662,0.1328320802005004,0.38181818181818183,0.25316455696202533,0.30645161290322587,5
0.2500000000000001,0.08823529411764705,0.1626506024096386,0.14263803680981596,0.11275964391691393,0.08041958041958042,0.21345707656612525,0.1706188548293796,0.5636363636363635,0.35443037974683544,0.30645161290322587,6
0.29807692307692324,0.22549019607843135,0.20481927710843378,0.01533742331288343,0.06824925816023739,0.06993006993006992,0.27610208816705334,0.08849045691150928,0.590909090909091,0.3164556962025316,0.596774193548387,6
0.5769230769230771,0.16666666666666663,0.4457831325301206,0.1441717791411043,0.13946587537091987,0.11538461538461539,0.5011600928074246,0.20416425679583566,0.309090909090909,0.26582278481012656,0.32258064516129037,4
0.2307692307692309,0.16666666666666663,0.2349397590361446,0.010736196319018391,0.12462908011869434,0.13636363636363635,0.29234338747099764,0.06728359359938299,0.46363636363636357,0.22784810126582283,0.5,6
0.3557692307692309,0.09803921568627448,0.4337349397590362,0.1380368098159509,0.08902077151335311,0.17482517482517484,0.32946635730858465,0.2103335261229995,0.2818181818181815,0.3037974683544304,0.14516129032258068,5
0.49038461538461553,0.18627450980392157,0.20481927710843378,0.1549079754601227,0.05934718100890207,0.05769230769230769,0.3642691415313225,0.18469250048197278,0.3727272727272726,0.3291139240506329,0.4193548387096774,5
0.32692307692307704,0.37254901960784315,0.39156626506024106,0.1503067484662577,0.12166172106824925,0.25524475524475526,0.42459396751740136,0.20223636013109708,0.4000000000000001,0.25316455696202533,0.11290322580645151,5
0.27884615384615397,0.10784313725490194,0.20481927710843378,0.006134969325153367,0.038575667655786336,0.06643356643356643,0.19721577726218095,0.07885097358781434,0.46363636363636357,0.4430379746835442,0.5,6
0.2307692307692309,0.16666666666666663,0.2530120481927711,0.11349693251533743,0.11869436201780414,0.17482517482517484,0.45707656612529,0.16869095816464102,0.4000000000000001,0.3164556962025316,0.17741935483870963,6
0.3461538461538463,0.11764705882352938,0.2168674698795181,0.009202453987730057,0.086053412462908,0.14335664335664336,0.23665893271461713,0.10584152689415845,0.5818181818181817,0.15189873417721522,0.30645161290322587,6
0.3942307692307694,0.4215686274509804,0.20481927710843378,0.030674846625766868,0.11869436201780414,0.03496503496503496,0.29234338747099764,0.12030075187969763,0.33636363636363614,0.3670886075949367,0.32258064516129037,5
0.28846153846153855,0.11764705882352938,0.15060240963855426,0.08588957055214724,0.12759643916913946,0.06643356643356643,0.2250580046403712,0.12319259687680761,0.33636363636363614,0.40506329113924056,0.4516129032258066,5
0.43269230769230793,0.05882352941176468,0.15662650602409642,0.013803680981595082,0.11869436201780414,0.1853146853146853,0.41763341067285376,0.1443994601889339,0.4454545454545454,0.5063291139240507,0.24193548387096775,6
0.3461538461538463,0.15686274509803919,0.18674698795180725,0.1196319018404908,0.10682492581602372,0.17132867132867133,0.40371229698375866,0.17717370348949155,0.33636363636363614,0.12658227848101267,0.12903225806451624,5
0.20192307692307704,0.1372549019607843,0.27108433734939763,0.3374233128834356,0.32937685459940647,0.18181818181818182,0.2621809744779582,0.17833044148833596,0.34545454545454546,0.16455696202531644,0.774193548387097,5
0.15384615384615397,0.21568627450980388,0.1807228915662651,0.009202453987730057,0.05934718100890207,0.07692307692307693,0.19489559164733178,0.005976479660688677,0.5363636363636364,0.22784810126582283,0.903225806451613,7
0.2500000000000001,0.15686274509803919,0.1385542168674699,0.10276073619631901,0.17804154302670622,0.0979020979020979,0.3433874709976798,0.175245806824753,0.48181818181818176,0.3924050632911393,0.17741935483870963,5
0.2500000000000001,0.1372549019607843,0.20481927710843378,0.01226993865030674,0.04154302670623145,0.1853146853146853,0.24593967517401388,0.04761904761904712,0.41818181818181827,0.6075949367088607,0.596774193548387,6
0.2500000000000001,0.12745098039215683,0.1807228915662651,0.07668711656441718,0.10385756676557861,0.13986013986013987,0.35034802784222735,0.1501831501831496,0.8000000000000002,0.24050632911392403,0.4193548387096774,6
0.2307692307692309,0.15686274509803919,0.1626506024096386,0.24846625766871172,0.0919881305637982,0.15734265734265734,0.27842227378190254,0.18893387314439802,0.46363636363636357,0.20253164556962025,0.40322580645161293,6
0.3653846153846155,0.20588235294117643,0.1746987951807229,0.05828220858895706,0.12462908011869434,0.08041958041958042,0.3178654292343387,0.13090418353576186,0.4000000000000001,0.21518987341772156,0.35483870967741926,5
0.41346153846153855,0.1764705882352941,0.1626506024096386,0.0567484662576687,0.06231454005934717,0.13986013986013987,0.2645011600928074,0.09658762290341165,0.4000000000000001,0.13924050632911394,0.5161290322580645,6
0.20192307692307704,0.2745098039215686,0.02409638554216867,0.07822085889570553,0.10979228486646883,0.06293706293706294,0.18097447795823662,0.12126470021206691,0.4545454545454547,0.3670886075949367,0.35483870967741926,5
0.17307692307692313,0.10784313725490194,0.28313253012048195,0.05981595092024539,0.06231454005934717,0.055944055944055944,0.23897911832946633,0.09812994023520206,0.7636363636363637,0.2911392405063291,0.5161290322580645,6
0.2692307692307693,0.10784313725490194,0.5963855421686748,0.009202453987730057,0.33531157270029666,0.14685314685314685,0.27842227378190254,0.12512049354154617,0.33636363636363614,0.11392405063291139,0.11290322580645151,6
0.19230769230769237,0.23529411764705882,0.1204819277108434,0.030674846625766868,0.053412462908011875,0.048951048951048945,0.2645011600928074,0.043377674956621856,0.5818181818181817,0.7088607594936709,0.9516129032258067,7
0.3750000000000001,0.1764705882352941,0.2409638554216868,0.007668711656441708,0.09792284866468842,0.020979020979020976,0.11832946635730857,0.08463466358203214,0.15454545454545449,0.35443037974683544,0.4193548387096774,5
0.42307692307692313,0.14705882352941174,0.1746987951807229,0.018404907975460114,0.11275964391691393,0.15384615384615385,0.4129930394431554,0.11933680354732835,0.3727272727272726,0.35443037974683544,0.35483870967741926,6
0.17307692307692313,0.18627450980392157,0.22289156626506026,0.004601226993865025,0.04747774480712166,0.02797202797202797,0.09280742459396751,0.02583381530749969,0.5181818181818182,0.13924050632911394,0.8225806451612904,6
0.2211538461538462,0.1372549019607843,0.22891566265060245,0.03374233128834355,0.40059347181008903,0.03146853146853146,0.1299303944315545,0.0711393869288601,0.20909090909090913,0.5316455696202531,0.5483870967741937,6
0.2500000000000001,0.22549019607843135,0.319277108433735,0.12576687116564417,0.14243323442136496,0.11538461538461539,0.4918793503480278,0.17948717948717824,0.40909090909090895,0.27848101265822783,0.17741935483870963,5
0.3653846153846155,0.22549019607843135,0.2951807228915663,0.05138036809815951,0.10385756676557861,0.08391608391608392,0.2830626450116009,0.07885097358781434,0.32727272727272727,0.569620253164557,0.774193548387097,7
0.2596153846153847,0.37254901960784315,0.18674698795180725,0.06748466257668712,0.053412462908011875,0.04195804195804195,0.14617169373549882,0.08752650857913999,0.4909090909090907,0.4810126582278481,0.5645161290322581,7
0.21153846153846162,0.23529411764705882,0.2771084337349398,0.013803680981595082,0.12166172106824925,0.1853146853146853,0.41763341067285376,0.1150954308849031,0.4727272727272729,0.34177215189873417,0.25806451612903225,5
0.3846153846153847,0.19607843137254902,0.18674698795180725,0.023006134969325152,0.10979228486646883,0.08741258741258741,0.46171693735498837,0.13938692886061238,0.46363636363636357,0.5316455696202531,0.2903225806451614,5
0.3942307692307694,0.07843137254901958,0.1807228915662651,0.10429447852760737,0.12166172106824925,0.19230769230769232,0.33178654292343385,0.17370348949296258,0.36363636363636365,0.189873417721519,0.24193548387096775,6
0.2548076923076924,0.05882352941176468,0.2530120481927711,0.009202453987730057,0.12166172106824925,0.16783216783216784,0.27842227378190254,0.0780798149219202,0.5,0.5949367088607594,0.5,7
0.2500000000000001,0.12745098039215683,0.12650602409638556,0.06901840490797545,0.2611275964391691,0.06293706293706294,0.22273781902552203,0.13090418353576186,0.3181818181818179,0.3037974683544304,0.25806451612903225,5
0.3461538461538463,0.3627450980392157,0.19277108433734944,0.09969325153374232,0.10385756676557861,0.048951048951048945,0.2505800464037123,0.175245806824753,0.5454545454545453,0.24050632911392403,0.3870967741935485,4
0.3076923076923078,0.15686274509803919,0.2168674698795181,0.06595092024539878,0.21958456973293766,0.02447552447552448,0.2877030162412993,0.13668787352997752,0.5545454545454546,0.189873417721519,0.4516129032258066,6
0.3173076923076924,0.12745098039215683,0.21084337349397592,0.02914110429447852,0.0919881305637982,0.13286713286713286,0.4106728538283062,0.0803932909196069,0.5454545454545453,0.4303797468354431,0.7258064516129034,6
0.29807692307692324,0.21568627450980388,0.1807228915662651,0.010736196319018391,0.13056379821958455,0.07342657342657342,0.4106728538283062,0.12531328320801918,0.5181818181818182,0.40506329113924056,0.30645161290322587,4
0.28846153846153855,0.18627450980392157,0.21084337349397592,0.11042944785276074,0.11572700296735904,0.25524475524475526,0.43619489559164726,0.1694621168305373,0.4727272727272729,0.26582278481012656,0.24193548387096775,6
0.24038461538461547,0.23529411764705882,0.19277108433734944,0.013803680981595082,0.08308605341246292,0.03146853146853146,0.15545243619489557,0.05436668594563207,0.5272727272727271,0.3037974683544304,0.6935483870967745,6
0.29807692307692324,0.1764705882352941,0.22891566265060245,0.15184049079754602,0.10385756676557861,0.1048951048951049,0.3016241299303944,0.15538847117794413,0.309090909090909,0.35443037974683544,0.37096774193548404,6
0.3750000000000001,0.15686274509803919,0.1626506024096386,0.018404907975460114,0.12462908011869434,0.17132867132867133,0.419953596287703,0.10969732022363556,0.46363636363636357,0.35443037974683544,0.4516129032258066,6
0.27884615384615397,0.2549019607843137,0.18674698795180725,0.24233128834355827,0.12462908011869434,0.05944055944055943,0.3178654292343387,0.2165027954501633,0.309090909090909,0.40506329113924056,0.17741935483870963,5
0.2692307692307693,0.3333333333333333,0.19879518072289162,0.03374233128834355,0.07418397626112759,0.04195804195804195,0.17633410672853828,0.055716213610949486,0.5090909090909089,0.3670886075949367,0.8709677419354841,6
0.43269230769230793,0.24509803921568626,0.2530120481927711,0.008435582822085876,0.07121661721068248,0.05244755244755245,0.20185614849187933,0.07692307692307578,0.43636363636363645,0.12658227848101267,0.7096774193548389,3
0.1346153846153847,0.19607843137254902,0.1746987951807229,0.007668711656441708,0.05637982195845697,0.05244755244755245,0.13921113689095124,0.08810487757856113,0.4727272727272729,0.40506329113924056,0.32258064516129037,6
0.3653846153846155,0.14705882352941174,0.2409638554216868,0.07055214723926381,0.1691394658753709,0.038461538461538464,0.19025522041763337,0.14979757085020146,0.40909090909090895,0.7341772151898734,0.2741935483870967,5
0.2692307692307693,0.2549019607843137,0.2409638554216868,0.11503067484662577,0.10979228486646883,0.2272727272727273,0.3735498839907192,0.15095430884904587,0.39090909090909076,0.35443037974683544,0.2500000000000001,6
0.28846153846153855,0.14705882352941174,0.2530120481927711,0.10429447852760737,0.10385756676557861,0.1853146853146853,0.41763341067285376,0.16753422016579875,0.4545454545454547,0.3291139240506329,0.20967741935483883,6
0.3846153846153847,0.15686274509803919,0.22891566265060245,0.023006134969325152,0.14540059347181009,0.038461538461538464,0.36658932714617165,0.1328320802005004,0.4454545454545454,0.41772151898734183,0.30645161290322587,5
0.3557692307692309,0.6127450980392156,0.060240963855421686,0.1901840490797546,0.10385756676557861,0.14335664335664336,0.4756380510440835,0.198573356468093,0.34545454545454546,0.35443037974683544,0.17741935483870963,5
0.24038461538461547,0.1372549019607843,0.19879518072289162,0.01687116564417178,0.09495548961424331,0.22377622377622378,0.3596287703016241,0.10969732022363556,0.5454545454545453,0.4303797468354431,0.3870967741935485,6
0.14423076923076927,0.3088235294117647,0.04216867469879518,0.010736196319018391,0.0771513353115727,0.08041958041958042,0.21577726218097446,0.09427414690572494,0.7090909090909092,0.16455696202531644,0.4193548387096774,6
0.20192307692307704,0.15686274509803919,0.07228915662650603,0.01226993865030674,0.0771513353115727,0.19930069930069932,0.5522041763341067,0.12473491420859803,0.5636363636363635,0.27848101265822783,0.25806451612903225,6
0.3173076923076924,0.08823529411764705,0.2590361445783133,0.010736196319018391,0.04154302670623145,0.1048951048951049,0.2853828306264501,0.06863312126470039,0.3545454545454544,0.4303797468354431,0.596774193548387,6
0.28846153846153855,0.3627450980392157,0.16867469879518077,0.39033742331288346,0.06528189910979228,0.08391608391608392,0.2621809744779582,0.30537883169462066,0.309090909090909,0.25316455696202533,0.4193548387096774,6
0.3461538461538463,0.06862745098039212,0.2530120481927711,0.01687116564417178,0.10682492581602372,0.16083916083916083,0.3364269141531322,0.09427414690572494,0.2545454545454544,0.4810126582278481,0.3870967741935485,6
0.3173076923076924,0.14705882352941174,0.2349397590361446,0.01533742331288343,0.06824925816023739,0.03146853146853146,0.1299303944315545,0.051860420281472364,0.48181818181818176,0.22784810126582283,0.7580645161290323,7
0.3173076923076924,0.2794117647058823,0.08433734939759038,0.009202453987730057,0.13649851632047477,0.07342657342657342,0.17401392111368907,0.13475997686523897,0.39090909090909076,0.26582278481012656,0.14516129032258068,5
0.2596153846153847,0.21568627450980388,0.1746987951807229,0.02530674846625766,0.08308605341246292,0.017482517482517473,0.4663573085846867,0.12704839020628472,0.4272727272727272,0.5063291139240507,0.30645161290322587,5
0.3846153846153847,0.3333333333333333,0.15662650602409642,0.13190184049079753,0.14540059347181009,0.1083916083916084,0.44083526682134566,0.1945247734721407,0.38181818181818183,0.41772151898734183,0.20967741935483883,6
0.2596153846153847,0.19607843137254902,0.16867469879518077,0.303680981595092,0.09495548961424331,0.12937062937062938,0.31322505800464034,0.25236167341430393,0.38181818181818183,0.20253164556962025,0.11290322580645151,5
0.28846153846153855,0.1372549019607843,0.1807228915662651,0.15337423312883436,0.1810089020771513,0.22377622377622378,0.42923433874709976,0.18180065548486496,0.15454545454545449,0.25316455696202533,0.16129032258064516,6
0.2692307692307693,0.21568627450980388,0.4457831325301206,0.061349693251533735,0.09495548961424331,0.11538461538461539,0.34802784222737815,0.1443994601889339,0.4454545454545454,0.2911392405063291,0.30645161290322587,5
0.3076923076923078,0.05882352941176468,0.19277108433734944,0.12883435582822086,0.08902077151335311,0.17832167832167833,0.3062645011600928,0.16367842683632164,0.4545454545454547,0.26582278481012656,0.2258064516129033,6
0.29807692307692324,0.24509803921568626,0.37349397590361455,0.1058282208588957,0.086053412462908,0.15034965034965037,0.2853828306264501,0.08328513591671474,0.46363636363636357,0.26582278481012656,0.8709677419354841,7
0.3173076923076924,0.16666666666666663,0.16867469879518077,0.009202453987730057,0.0919881305637982,0.0979020979020979,0.23665893271461713,0.08926161557740342,0.41818181818181827,0.3924050632911393,0.5,5
0.2692307692307693,0.14705882352941174,0.1807228915662651,0.21932515337423314,0.12462908011869434,0.1048951048951049,0.2529002320185615,0.21669558511663628,0.29090909090909084,0.40506329113924056,0.16129032258064516,6
