fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1.302325581395348,0.6000000000000001,-0.11764705882352945,0.7142857142857141,1.4000000000000006,0.2,-0.09876543209876543,1.662921348314632,-0.15789473684210661,2.0000000000000004,-0.18749999999999936,6
-0.2790697674418607,-0.16000000000000014,0.17647058823529413,-0.14285714285714296,-0.8500000000000005,1.1333333333333333,0.3950617283950617,0.2606741573033912,-0.05263157894736965,0.16666666666666688,-0.12499999999999958,7
1.3488372093023255,-0.08000000000000007,0.5882352941176472,0.4285714285714282,-0.30000000000000043,-0.6,-0.2716049382716049,1.5280898876404847,-1.3684210526315805,0.11111111111111124,-0.43749999999999967,5
-0.32558139534883723,0.54,-0.6764705882352942,-0.5714285714285715,-0.05000000000000007,-0.4666666666666667,-0.6419753086419753,-0.37303370786518053,0.15789473684210428,-1.2777777777777781,-0.43749999999999967,5
1.8604651162790695,-0.52,1.2647058823529411,0.8571428571428564,0.8000000000000004,0.2,-0.07407407407407407,1.2134831460674247,-1.105263157894737,-0.05555555555555562,0.375000000000001,6
-0.6976744186046511,0.43999999999999995,-0.14705882352941183,-0.8571428571428571,0.05000000000000007,-0.13333333333333333,-0.14814814814814814,0.08539325842697985,1.4210526315789478,0.2222222222222225,-0.24999999999999917,5
0.4186046511627908,0.3599999999999999,0.11764705882352937,0.8571428571428564,0.4500000000000006,0.2,0.19753086419753085,0.40449438202249155,-0.2631578947368436,-0.6111111111111113,-0.5624999999999992,4
0.9302325581395348,0.8799999999999999,-0.20588235294117652,5.1428571428571415,1.6000000000000008,1.2666666666666666,0.9382716049382716,0.9348314606741771,-0.894736842105263,-0.38888888888888873,-0.49999999999999944,5
-0.5116279069767443,-0.16000000000000014,-0.02941176470588238,-0.2857142857142859,-0.15000000000000022,1.0,0.5679012345679012,-0.6292134831461201,0.15789473684210428,-0.11111111111111124,0.1250000000000007,5
-0.32558139534883723,-0.72,0.17647058823529413,0.4285714285714282,0.55,1.9333333333333333,1.8518518518518519,-0.044943820224715735,0.052631578947367315,0.944444444444445,0.5625000000000003,5
2.232558139534883,0.31999999999999984,1.147058823529412,0.14285714285714232,-0.8000000000000004,-0.5333333333333333,-0.32098765432098764,1.3483146067416218,-1.4736842105263175,-0.2777777777777781,-0.18749999999999936,5
-0.13953488372093054,1.52,-0.5882352941176472,0.4285714285714282,0.0,-0.6,-0.691358024691358,0.0,0.42105263157894784,-0.33333333333333315,-0.24999999999999917,5
0.511627906976744,0.040000000000000036,0.6764705882352942,-0.4285714285714288,4.600000000000003,-0.5333333333333333,-0.32098765432098764,0.3595505617977758,-0.21052631578947392,-0.05555555555555562,-0.49999999999999944,6
0.5581395348837205,-0.96,0.6470588235294118,-0.5714285714285715,-0.6000000000000001,0.8,0.19753086419753085,0.0,0.052631578947367315,2.3333333333333344,0.2500000000000003,6
-0.6046511627906979,0.7399999999999998,-0.5588235294117647,-0.8571428571428571,-0.15000000000000022,-0.5333333333333333,-0.5679012345679012,-0.22471910112362858,0.6842105263157892,-0.2222222222222225,0.31250000000000006,5
-0.09302325581395356,0.6799999999999997,0.6764705882352942,-0.5714285714285715,1.8000000000000012,0.4,1.8271604938271604,0.044943820224715735,-0.5263157894736848,0.5,-0.5624999999999992,5
0.4651162790697674,-0.3600000000000001,0.5588235294117647,-0.4285714285714288,-1.3500000000000005,-0.5333333333333333,-0.5432098765432098,-0.8539325842696988,0.21052631578947392,0.44444444444444436,1.4375000000000007,6
-0.6046511627906979,1.5,-0.6470588235294118,0.14285714285714232,-0.55,-0.4666666666666667,-0.6172839506172839,-0.3955056179775384,1.1578947368421042,-0.2222222222222225,0.375000000000001,6
0.5581395348837205,-1.2000000000000002,-0.05882352941176476,-0.14285714285714296,-0.05000000000000007,-0.8666666666666667,-0.24691358024691357,1.0337078651685618,0.5263157894736848,1.3888888888888893,0.0625000000000009,6
-1.2093023255813955,0.19999999999999973,-0.7352941176470589,-0.7142857142857144,-1.2500000000000004,-0.6,-0.2716049382716049,-1.483146067415819,1.3684210526315783,1.2222222222222225,1.4375000000000007,7
0.2325581395348837,0.6000000000000001,-0.20588235294117652,0.0,0.7000000000000003,-0.2,0.9135802469135802,0.2966292134831538,-0.5789473684210521,-0.16666666666666688,-0.6250000000000001,4
0.27906976744186024,-0.1200000000000001,-0.4411764705882354,0.14285714285714232,0.25000000000000033,-0.3333333333333333,0.7160493827160493,0.044943820224715735,-0.7368421052631587,-0.5,-0.49999999999999944,5
-0.6046511627906979,1.44,-0.6470588235294118,0.0,-0.6500000000000002,-0.13333333333333333,-0.4444444444444444,-0.15280898876405347,1.1578947368421042,-0.33333333333333315,-0.18749999999999936,5
0.4651162790697674,-0.6800000000000002,0.41176470588235303,1.9999999999999993,1.5500000000000007,-0.13333333333333333,-0.345679012345679,-0.5438202247191403,-0.42105263157894784,0.44444444444444436,1.1250000000000007,7
-0.2325581395348837,0.31999999999999984,0.0,-0.14285714285714296,0.2000000000000003,0.2,1.308641975308642,-0.24269662921348495,-0.10526315789473696,-0.33333333333333315,-0.24999999999999917,6
0.1395348837209297,1.92,-0.5000000000000001,0.14285714285714232,-0.7000000000000003,-0.4666666666666667,-0.024691358024691357,0.06741573033707361,0.052631578947367315,-0.38888888888888873,-0.7499999999999997,6
0.1395348837209297,3.24,-0.7647058823529412,-0.7142857142857144,0.10000000000000014,-0.7333333333333333,-0.6419753086419753,-0.1348314606741971,1.1578947368421042,-0.7222222222222225,0.4375000000000008,5
-0.13953488372093054,-0.8400000000000001,0.2352941176470589,0.4285714285714282,0.14999999999999952,0.8,-0.07407407407407407,-1.4112359550562439,-0.47368421052631515,-0.16666666666666688,1.4375000000000007,7
1.2558139534883717,2.0199999999999996,0.5,0.8571428571428564,0.05000000000000007,0.4666666666666667,1.1358024691358024,0.8089887640449831,-1.3157894736842108,-0.2777777777777781,-0.06249999999999979,5
-0.7906976744186046,-0.040000000000000036,-0.35294117647058826,-0.4285714285714288,-1.1500000000000006,0.06666666666666667,-0.09876543209876543,-1.2314606741573808,0.894736842105263,-0.2777777777777781,0.8125000000000007,6
-0.2790697674418607,0.8599999999999999,-0.7647058823529412,0.0,0.05000000000000007,0.26666666666666666,-0.24691358024691357,0.4269662921348494,0.5263157894736848,-0.11111111111111124,-0.49999999999999944,5
1.0697674418604644,-0.40000000000000013,0.9117647058823528,1.7142857142857135,-0.44999999999999996,-0.6666666666666666,-0.691358024691358,0.17977528089886294,-1.4210526315789478,0.05555555555555562,-0.37499999999999983,5
0.0,1.46,-0.6764705882352942,-0.5714285714285715,-1.0500000000000005,-0.6666666666666666,-0.7407407407407407,0.22471910112357868,0.26315789473684126,-1.6111111111111116,-0.6874999999999999,4
-1.5348837209302326,0.0,-0.32352941176470595,-0.14285714285714296,-1.2500000000000004,-0.4,0.6666666666666666,-1.483146067415819,3.105263157894737,-0.33333333333333315,1.8125000000000007,4
0.1395348837209297,-1.04,0.2352941176470589,0.4285714285714282,-0.30000000000000043,0.13333333333333333,0.2222222222222222,-0.34157303370786957,0.47368421052631515,0.8888888888888894,0.687500000000001,7
1.0697674418604644,-0.76,0.5882352941176472,-0.4285714285714288,0.10000000000000014,-0.5333333333333333,-0.7160493827160493,-0.18876404494381607,-1.105263157894737,-0.7777777777777781,0.1250000000000007,6
0.1395348837209297,0.7199999999999998,-0.08823529411764706,-0.2857142857142859,1.0000000000000007,0.0,1.0617283950617284,0.26966292134829445,-0.6315789473684218,0.44444444444444436,-0.49999999999999944,5
0.1395348837209297,-0.76,0.3823529411764706,0.4285714285714282,-0.24999999999999964,1.0,0.24691358024691357,-0.6382022471910234,0.052631578947367315,1.444444444444445,1.3750000000000009,7
0.0,-0.040000000000000036,-0.02941176470588238,0.9999999999999993,-0.10000000000000014,0.4666666666666667,0.1728395061728395,0.31460674157301016,0.9473684210526326,1.8888888888888893,1.1875000000000004,6
-1.0697674418604652,0.56,-0.7647058823529412,0.0,0.39999999999999986,-0.7333333333333333,-0.6666666666666666,-1.3123595505618593,2.105263157894737,0.05555555555555562,1.6250000000000013,7
1.1627906976744184,-0.96,0.8235294117647061,0.7142857142857141,1.3000000000000005,-0.6,-0.4691358024691358,0.9438202247191303,-0.3157894736842109,0.05555555555555562,-0.43749999999999967,5
1.3488372093023255,-0.8,0.5294117647058824,-0.8571428571428571,-0.8000000000000004,0.13333333333333333,-0.024691358024691357,0.8089887640449831,-0.47368421052631515,0.8888888888888894,-0.12499999999999958,6
-0.6046511627906979,0.23999999999999977,-0.7058823529411766,-0.2857142857142859,-0.8500000000000005,1.5333333333333334,0.37037037037037035,-1.3303370786517654,0.21052631578947392,0.7777777777777781,0.8750000000000004,7
-0.5581395348837209,-0.16000000000000014,-0.5294117647058824,-0.14285714285714296,-0.7500000000000003,0.26666666666666666,-0.09876543209876543,-0.5303370786517355,0.10526315789473696,0.11111111111111124,-0.31250000000000006,5
1.3953488372093021,-0.8,0.7647058823529412,-0.5714285714285715,2.6500000000000017,0.2,0.14814814814814814,0.28764044943820066,-0.15789473684210661,0.8333333333333337,0.8125000000000007,6
0.04651162790697657,-1.36,0.3235294117647059,-1.857142857142857,-1.5000000000000007,1.4666666666666666,1.7530864197530864,-2.9797752808989926,-2.210526315789474,-1.0000000000000002,1.5625000000000004,6
-0.3720930232558142,0.0,-0.6764705882352942,0.5714285714285712,-0.15000000000000022,0.4666666666666667,1.3333333333333333,0.33707865168536805,1.0,-0.11111111111111124,-0.24999999999999917,5
1.8604651162790695,0.6999999999999997,0.7941176470588237,1.7142857142857135,2.4500000000000015,-0.4666666666666667,-0.41975308641975306,1.1235955056179932,-0.7368421052631587,1.2222222222222225,1.2500000000000002,7
-0.13953488372093054,-0.8800000000000001,0.47058823529411764,-0.2857142857142859,-1.3500000000000005,-0.5333333333333333,-0.345679012345679,-0.17977528089891284,0.6842105263157892,1.1111111111111112,1.0625000000000009,6
0.0,-0.8800000000000001,1.235294117647059,8.714285714285714,-1.4500000000000006,1.5666666666666667,5.925925925925926,-1.5910112359551067,-1.5789473684210544,-0.6111111111111113,1.312500000000001,7
0.27906976744186024,-0.96,0.2647058823529411,-0.7142857142857144,-0.9000000000000006,-0.5333333333333333,-0.5679012345679012,-0.6561797752809296,-0.05263157894736965,0.6666666666666669,1.000000000000001,7
-0.2325581395348837,-0.6000000000000001,0.5,0.5714285714285712,0.14999999999999952,0.26666666666666666,1.0864197530864197,0.17078651685390983,0.10526315789473696,0.33333333333333376,-0.31250000000000006,6
0.9767441860465113,-0.24,0.5294117647058824,0.9999999999999993,-0.7000000000000003,-0.6666666666666666,-0.7407407407407407,0.017977528089856358,0.10526315789473696,0.0,1.2500000000000002,6
1.9069767441860461,-0.6000000000000001,1.4705882352941178,2.8571428571428563,-0.6500000000000002,-0.4666666666666667,0.0,1.662921348314632,-0.47368421052631515,-0.11111111111111124,1.7500000000000009,7
0.1860465116279071,1.04,-0.4705882352941177,0.5714285714285712,0.10000000000000014,2.066666666666667,1.2098765432098766,0.7191011235955017,0.894736842105263,-0.5,-0.12499999999999958,5
0.6976744186046511,-0.48,0.6176470588235293,0.4285714285714282,0.39999999999999986,-0.5333333333333333,-0.4444444444444444,0.4584269662921604,-0.8421052631578957,-0.6666666666666669,0.1875000000000005,5
-0.09302325581395356,1.7799999999999998,-0.4705882352941177,-0.14285714285714296,1.6500000000000008,-0.2,-0.3950617283950617,-0.17977528089891284,-0.2631578947368436,-0.6666666666666669,-0.43749999999999967,5
0.9302325581395348,-0.6800000000000002,0.4411764705882352,0.14285714285714232,0.2000000000000003,-0.2,0.5679012345679012,0.6741573033707859,-0.5263157894736848,-0.6666666666666669,-0.43749999999999967,5
0.8372093023255808,0.1200000000000001,-0.2647058823529412,0.9999999999999993,0.39999999999999986,0.4,0.37037037037037035,1.662921348314632,-0.894736842105263,-0.05555555555555562,-0.49999999999999944,5
-0.2325581395348837,0.56,-0.7647058823529412,-0.5714285714285715,-0.2000000000000003,-0.06666666666666667,0.04938271604938271,0.49438202247192303,1.0526315789473673,-0.33333333333333315,-0.49999999999999944,5
-0.1860465116279071,-0.8400000000000001,0.4411764705882352,0.28571428571428525,-0.7000000000000003,1.3333333333333333,0.5432098765432098,-0.8000000000000299,0.15789473684210428,1.2777777777777781,0.7500000000000009,6
-0.6046511627906979,1.1799999999999997,-0.7058823529411766,0.7142857142857141,-0.3499999999999998,0.2,-0.09876543209876543,-0.5393258426966387,1.4210526315789478,1.5000000000000007,1.312500000000001,7
1.3953488372093021,-0.52,0.6176470588235293,-0.5714285714285715,1.9500000000000006,-0.5333333333333333,-0.5925925925925926,0.6741573033707859,-0.05263157894736965,0.7222222222222225,-0.24999999999999917,6
1.4883720930232551,-0.8400000000000001,0.7941176470588237,0.0,-0.9500000000000006,-0.7333333333333333,-0.691358024691358,-0.44044943820225413,-1.5263157894736847,1.166666666666667,0.4375000000000008,7
0.32558139534883684,-0.20000000000000018,0.11764705882352937,1.1428571428571423,-0.15000000000000022,1.0666666666666667,2.3950617283950617,0.40449438202249155,-0.05263157894736965,-0.5,-0.49999999999999944,5
0.4651162790697674,0.9199999999999999,-0.35294117647058826,0.4285714285714282,0.3499999999999998,-0.3333333333333333,-0.19753086419753085,0.6921348314606922,0.15789473684210428,0.11111111111111124,0.1875000000000005,5
-0.1860465116279071,0.23999999999999977,-0.17647058823529413,-0.2857142857142859,-0.30000000000000043,1.3333333333333333,0.14814814814814814,-0.7910112359550768,-1.105263157894737,-1.055555555555556,-0.5624999999999992,5
-0.5581395348837209,0.6200000000000001,-0.5588235294117647,0.28571428571428525,0.5000000000000007,0.2,1.0864197530864197,-0.40449438202249155,0.21052631578947392,-0.44444444444444436,-0.06249999999999979,5
-1.2093023255813955,-0.20000000000000018,-0.4411764705882354,0.0,-1.5500000000000007,0.13333333333333333,1.2592592592592593,-2.1932584269663673,1.210526315789474,1.444444444444445,2.125000000000001,7
1.7209302325581388,-1.1600000000000001,0.9117647058823528,-0.5714285714285715,-0.24999999999999964,-0.7333333333333333,-0.7407407407407407,0.6292134831460702,-0.894736842105263,0.44444444444444436,-0.18749999999999936,6
-0.4186046511627908,0.23999999999999977,0.05882352941176476,3.7142857142857126,0.30000000000000043,-0.13333333333333333,0.7654320987654321,-0.16629213483145822,0.052631578947367315,0.44444444444444436,0.5000000000000006,6
0.1395348837209297,-0.8400000000000001,0.41176470588235303,0.0,-1.0500000000000005,-0.5333333333333333,-0.691358024691358,-0.6022471910112608,0.0,0.33333333333333376,0.6250000000000001,7
-1.1627906976744184,1.2599999999999998,-0.5294117647058824,-1.4285714285714286,-1.6500000000000008,-0.06666666666666667,1.3580246913580247,-1.9325842696630262,1.3684210526315783,1.2777777777777781,1.7500000000000009,7
1.4883720930232551,-0.32000000000000006,0.47058823529411764,0.0,-0.7500000000000003,0.0,-0.4691358024691358,0.3955056179775384,-0.3157894736842109,-0.2777777777777781,0.1250000000000007,6
0.32558139534883684,-0.20000000000000018,0.6176470588235293,0.28571428571428525,-0.24999999999999964,-0.4666666666666667,-0.2222222222222222,0.5393258426966387,-1.210526315789474,-0.8888888888888891,-0.43749999999999967,5
-0.8837209302325582,-0.040000000000000036,-0.7647058823529412,-0.14285714285714296,-0.7500000000000003,1.7333333333333334,0.3950617283950617,-0.7640449438202673,1.210526315789474,1.7222222222222232,0.31250000000000006,6
0.1395348837209297,-0.48,0.14705882352941174,-0.4285714285714288,0.14999999999999952,-0.4,-0.345679012345679,-0.31460674157306007,-0.3684210526315782,0.38888888888888873,0.2500000000000003,6
0.0,-0.08000000000000007,0.20588235294117652,-0.2857142857142859,0.25000000000000033,0.06666666666666667,2.5925925925925926,0.044943820224715735,-0.5789473684210521,-0.38888888888888873,-0.43749999999999967,5
0.7441860465116276,0.16000000000000014,0.20588235294117652,0.28571428571428525,0.5000000000000007,1.4,0.7160493827160493,0.22471910112357868,-0.15789473684210661,0.6111111111111113,1.000000000000001,7
1.8604651162790695,-0.56,0.6764705882352942,0.7142857142857141,0.9500000000000006,-0.13333333333333333,0.09876543209876543,1.662921348314632,-0.7894736842105261,-0.05555555555555562,0.0625000000000009,5
-0.4186046511627908,0.8999999999999999,-0.41176470588235303,-0.5714285714285715,1.750000000000001,0.06666666666666667,0.6419753086419753,-0.3685393258427289,-0.47368421052631515,-0.16666666666666688,-0.43749999999999967,6
2.5581395348837206,-1.0,1.0588235294117647,0.5714285714285712,0.14999999999999952,-0.5333333333333333,-0.41975308641975306,1.5730337078652006,-0.7894736842105261,0.2777777777777781,-0.31250000000000006,6
0.1395348837209297,1.04,-0.7647058823529412,0.0,0.5000000000000007,-0.06666666666666667,-0.2962962962962963,0.49438202247192303,0.3157894736842109,-0.8888888888888891,-0.37499999999999983,4
-0.046511627906976986,0.2799999999999998,-0.2352941176470589,0.14285714285714232,-0.15000000000000022,0.2,0.3950617283950617,0.3595505617977758,0.6315789473684218,-0.16666666666666688,-0.12499999999999958,5
-0.8372093023255816,-0.56,-0.32352941176470595,-0.5714285714285715,-0.3499999999999998,-0.5333333333333333,-0.4691358024691358,-0.5393258426966387,0.5789473684210521,-0.2777777777777781,-0.49999999999999944,5
0.7441860465116276,-0.6000000000000001,0.7647058823529412,-0.2857142857142859,0.4500000000000006,-0.13333333333333333,0.32098765432098764,-0.2561797752809396,-0.10526315789473696,-0.2222222222222225,0.5625000000000003,6
-0.2790697674418607,0.23999999999999977,0.11764705882352937,0.28571428571428525,-0.24999999999999964,0.06666666666666667,0.41975308641975306,0.044943820224715735,0.7894736842105261,-0.16666666666666688,0.0,5
0.1860465116279071,0.7799999999999998,-0.32352941176470595,-0.5714285714285715,0.5000000000000007,-0.26666666666666666,0.345679012345679,0.044943820224715735,-0.42105263157894784,0.8333333333333337,-0.43749999999999967,5
0.511627906976744,0.56,-0.2647058823529412,1.1428571428571423,-0.10000000000000014,-0.6,-0.6172839506172839,0.40449438202249155,-0.10526315789473696,-0.38888888888888873,0.1250000000000007,5
-1.0697674418604652,0.3799999999999999,-0.7647058823529412,-0.8571428571428571,0.5000000000000007,0.13333333333333333,0.5185185185185185,-1.0786516853933275,1.4210526315789478,-0.5555555555555556,-0.18749999999999936,5
0.9767441860465113,0.23999999999999977,-0.11764705882352945,-0.4285714285714288,0.05000000000000007,-0.3333333333333333,-0.14814814814814814,0.31460674157301016,-0.9473684210526326,-0.38888888888888873,-0.43749999999999967,5
1.3953488372093021,-0.6000000000000001,0.9411764705882353,2.5714285714285707,-0.4000000000000006,0.2,0.6666666666666666,1.1910112359550669,-0.47368421052631515,0.8888888888888894,-0.06249999999999979,5
-0.13953488372093054,-0.44000000000000017,-0.35294117647058826,1.1428571428571423,0.39999999999999986,0.4666666666666667,0.12345679012345678,-0.1348314606741971,0.052631578947367315,-0.2777777777777781,0.1875000000000005,6
-0.5581395348837209,0.3999999999999999,-0.14705882352941183,-0.4285714285714288,0.0,-0.4,0.5925925925925926,0.13483146067414722,1.105263157894737,-0.2222222222222225,-0.5624999999999992,6
1.1627906976744184,-0.76,1.0882352941176472,0.8571428571428564,0.25000000000000033,-0.6,-0.3950617283950617,1.3932584269663375,-0.2631578947368436,0.6666666666666669,0.6250000000000001,7
-0.046511627906976986,0.10000000000000009,-0.41176470588235303,0.4285714285714282,-0.55,-0.2,-0.07407407407407407,-0.31460674157306007,0.15789473684210428,-0.05555555555555562,0.8750000000000004,6
0.04651162790697657,0.19999999999999973,-0.08823529411764706,1.4285714285714282,-0.30000000000000043,0.2,2.0,0.022471910112357867,-0.2631578947368436,-0.2777777777777781,-0.5624999999999992,5
1.1627906976744184,0.0,0.5588235294117647,-0.2857142857142859,0.05000000000000007,-0.5333333333333333,-0.6172839506172839,0.46741573033706363,-0.47368421052631515,0.7777777777777781,0.7500000000000009,6
-0.8372093023255816,-0.48,-0.2941176470588236,-0.5714285714285715,-0.5,-0.2,-0.32098765432098764,-0.5393258426966387,0.5789473684210521,0.6666666666666669,-0.06249999999999979,7
-0.046511627906976986,0.16000000000000014,-0.20588235294117652,-0.5714285714285715,1.2500000000000004,-0.13333333333333333,0.2222222222222222,-0.1348314606741971,-0.6315789473684218,1.7222222222222232,-0.43749999999999967,5
0.32558139534883684,-0.6000000000000001,1.147058823529412,5.999999999999999,0.05000000000000007,-0.7333333333333333,-0.7407407407407407,0.6606741573033812,-0.21052631578947392,-0.2222222222222225,0.5000000000000006,5
0.8837209302325582,-0.72,0.3823529411764706,-1.142857142857143,-0.6500000000000002,-0.7333333333333333,-0.7654320987654321,-0.8988764044944145,-0.6315789473684218,-0.38888888888888873,0.7500000000000009,7
-0.09302325581395356,0.56,-0.6470588235294118,-0.8571428571428571,-2.000000000000001,-0.6666666666666666,-0.7160493827160493,-0.22471910112362858,0.47368421052631515,-0.8333333333333337,-0.49999999999999944,5
0.1860465116279071,0.56,-0.32352941176470595,-0.4285714285714288,0.0,0.2,0.09876543209876543,0.22471910112357868,0.0,-0.44444444444444436,-0.37499999999999983,6
-0.6046511627906979,1.2799999999999998,-0.6764705882352942,0.14285714285714232,-1.0000000000000007,1.2,0.24691358024691357,-0.6741573033708359,1.105263157894737,-0.33333333333333315,1.312500000000001,7
3.720930232558139,-0.6400000000000001,1.147058823529412,7.571428571428569,0.8500000000000005,0.5333333333333333,0.8148148148148148,0.40449438202249155,-1.7368421052631589,1.2222222222222225,2.9375000000000013,5
-0.3720930232558142,0.6400000000000001,-0.7647058823529412,0.14285714285714232,0.39999999999999986,0.2,-0.2962962962962963,0.5078651685393277,0.7368421052631587,-0.5,-0.43749999999999967,5
-0.6976744186046511,-0.20000000000000018,0.41176470588235303,0.28571428571428525,-0.4000000000000006,-0.4,-0.4691358024691358,-0.17977528089891284,1.3157894736842108,0.6111111111111113,0.2500000000000003,6
1.0697674418604644,0.5,0.2941176470588235,-0.5714285714285715,-1.3000000000000007,-0.6,-0.5925925925925926,0.6741573033707859,-0.7368421052631587,-1.1111111111111116,-0.12499999999999958,6
-0.2325581395348837,0.31999999999999984,0.0,7.285714285714283,-0.44999999999999996,1.4666666666666666,2.049382716049383,0.6741573033707859,0.3157894736842109,-0.7222222222222225,-0.49999999999999944,5
-0.5581395348837209,0.16000000000000014,-0.5000000000000001,0.9999999999999993,0.0,-0.4666666666666667,-0.3950617283950617,-0.004494382022501513,0.7894736842105261,-0.05555555555555562,0.0,5
0.27906976744186024,-0.24,0.14705882352941174,0.07142857142857116,-0.05000000000000007,1.2,0.49382716049382713,0.5842696629213545,0.10526315789473696,-0.44444444444444436,-0.24999999999999917,5
0.0,-0.76,0.4411764705882352,-1.0,-1.1500000000000006,-0.5333333333333333,-0.07407407407407407,-1.2314606741573808,-0.10526315789473696,0.5,0.5000000000000006,6
0.04651162790697657,-1.08,0.5,-0.7142857142857144,-0.6000000000000001,0.5333333333333333,0.2962962962962963,-0.9438202247191303,0.3684210526315782,-0.11111111111111124,1.0625000000000009,6
-0.046511627906976986,0.040000000000000036,0.20588235294117652,0.28571428571428525,0.05000000000000007,0.6666666666666666,2.617283950617284,-0.06741573033707361,-0.05263157894736965,-0.11111111111111124,-0.43749999999999967,5
-0.4651162790697674,0.1200000000000001,-0.32352941176470595,0.0,-0.15000000000000022,0.3333333333333333,0.04938271604938271,-0.2696629213483443,0.5263157894736848,-0.16666666666666688,-0.06249999999999979,5
0.6046511627906971,0.2799999999999998,-0.05882352941176476,1.5714285714285705,1.1000000000000008,0.4,0.2222222222222222,0.9438202247191303,-0.2631578947368436,0.2777777777777781,-0.37499999999999983,5
-0.13953488372093054,-0.9200000000000002,0.6764705882352942,0.7142857142857141,0.6500000000000002,0.7333333333333333,0.5432098765432098,0.17977528089886294,0.0,-0.05555555555555562,-0.06249999999999979,6
1.5813953488372092,-0.6400000000000001,1.1764705882352944,0.28571428571428525,2.200000000000001,-0.7333333333333333,-0.7407407407407407,-0.125842696629244,-0.5789473684210521,-0.5,1.0625000000000009,6
-0.09302325581395356,1.9399999999999995,-0.32352941176470595,-0.14285714285714296,1.1500000000000001,-0.2,-0.14814814814814814,-0.2966292134831538,-0.42105263157894784,-0.7777777777777781,-0.12499999999999958,5
1.0697674418604644,-1.1600000000000001,0.3235294117647059,0.0,-1.1000000000000005,0.0,-0.04938271604938271,-0.2516853932584381,-0.42105263157894784,-0.7222222222222225,-0.5624999999999992,4
-0.7906976744186046,0.52,-0.5882352941176472,-0.8571428571428571,-1.4500000000000006,-0.5333333333333333,-0.49382716049382713,-1.4471910112360065,1.3684210526315783,-0.44444444444444436,1.0937500000000002,5
0.2325581395348837,-0.6000000000000001,0.7941176470588237,-0.5714285714285715,16.700000000000006,-0.3333333333333333,-0.2962962962962963,0.5393258426966387,-1.3157894736842108,2.4444444444444455,-0.6874999999999999,6
0.7906976744186042,1.0,-0.41176470588235303,0.9999999999999993,0.14999999999999952,1.0666666666666667,0.8888888888888888,0.8764044943820567,-0.05263157894736965,0.11111111111111124,0.1250000000000007,6
-0.8837209302325582,0.23999999999999977,-0.17647058823529413,0.28571428571428525,-0.2000000000000003,0.06666666666666667,0.2962962962962963,-0.9123595505618193,1.4210526315789478,0.2777777777777781,1.4375000000000007,6
0.09302325581395314,0.10000000000000009,-0.2352941176470589,-0.4285714285714288,0.05000000000000007,-0.06666666666666667,-0.07407407407407407,0.22471910112357868,-0.05263157894736965,-0.16666666666666688,-0.7499999999999997,6
-0.5116279069767443,0.43999999999999995,-0.41176470588235303,2.2857142857142847,1.0000000000000007,0.13333333333333333,2.1728395061728394,0.08988764044943147,-0.15789473684210661,-0.05555555555555562,-0.43749999999999967,5
0.511627906976744,-0.24,0.14705882352941174,0.8571428571428564,0.7000000000000003,0.3333333333333333,1.4814814814814814,0.6516853932584281,0.052631578947367315,0.05555555555555562,-0.43749999999999967,6
-0.046511627906976986,-0.3600000000000001,1.2941176470588236,-0.4285714285714288,19.25000000000001,0.5333333333333333,0.7160493827160493,0.31460674157301016,-0.9473684210526326,3.6666666666666683,-0.49999999999999944,5
0.4186046511627908,-0.8400000000000001,0.41176470588235303,0.8571428571428564,1.5000000000000007,-0.4666666666666667,-0.5432098765432098,-0.2516853932584381,0.0,0.944444444444445,1.000000000000001,7
-0.4651162790697674,0.98,-0.7058823529411766,0.14285714285714232,-0.8000000000000004,1.4,0.6172839506172839,0.3595505617977758,1.3684210526315783,0.8888888888888894,-0.18749999999999936,5
-0.13953488372093054,-0.6400000000000001,0.14705882352941174,-0.7142857142857144,0.0,0.8,0.6666666666666666,0.20674157303372234,0.7894736842105261,0.0,-0.43749999999999967,6
-0.4651162790697674,-0.16000000000000014,-0.17647058823529413,-0.4285714285714288,0.14999999999999952,-0.3333333333333333,-0.37037037037037035,-0.38202247191013367,0.42105263157894784,-1.055555555555556,-0.7187499999999992,4
0.4186046511627908,-0.48,0.41176470588235303,0.0,0.0,0.3333333333333333,0.345679012345679,0.5842696629213545,0.6842105263157892,0.11111111111111124,-0.6250000000000001,5
-0.09302325581395356,0.16000000000000014,-0.5294117647058824,0.4285714285714282,1.750000000000001,0.0,0.19753086419753085,0.17977528089886294,-0.3684210526315782,0.2222222222222225,-0.37499999999999983,6
-1.4883720930232556,0.31999999999999984,-0.2647058823529412,0.14285714285714232,-1.0500000000000005,0.2,1.6790123456790123,-1.5730337078652503,2.8421052631578956,-0.11111111111111124,1.687500000000001,6
0.4186046511627908,0.1200000000000001,-0.6470588235294118,0.0,2.000000000000001,0.0,0.4444444444444444,-0.22471910112362858,-0.5263157894736848,-0.11111111111111124,0.4375000000000008,6
1.6744186046511624,-0.8400000000000001,0.7352941176470589,0.0,0.0,0.0,-0.24691358024691357,0.6741573033707859,-1.4736842105263175,1.7222222222222232,-0.24999999999999917,6
