fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.8999999999999995,0.0,-0.9166666666666669,1.097222222222222,-0.5714285714285715,0.13636363636363635,0.3333333333333333,0.9256097560975609,0.4999999999999978,-0.2857142857142854,-0.4736842105263159,6
0.7000000000000002,0.45454545454545436,1.5833333333333335,1.4166666666666665,-0.2142857142857145,1.3181818181818181,1.2,1.1695121951219518,-0.6,0.9285714285714282,-0.4736842105263159,5
-0.39999999999999947,0.3636363636363634,-0.4166666666666666,-0.027777777777777676,0.9285714285714285,-0.7272727272727273,0.05,-0.22073170731705738,0.2499999999999989,-0.21428571428571397,0.9473684210526309,6
-0.2999999999999998,-0.7272727272727273,0.16666666666666682,-0.4166666666666665,-0.142857142857143,0.45454545454545453,0.26666666666666666,-0.5378048780487845,0.6999999999999977,0.8571428571428567,0.5789473684210523,8
1.5000000000000009,-0.5454545454545454,1.4166666666666665,-0.4027777777777776,-0.285714285714286,0.22727272727272727,0.5833333333333334,0.12073170731707905,-0.6500000000000011,-0.7142857142857137,-0.15789473684210562,6
0.7999999999999998,0.45454545454545436,-0.4166666666666666,0.5833333333333334,-1.5000000000000002,1.0909090909090908,0.4,0.24756097560975365,-0.5,-0.6428571428571423,0.3157894736842103,7
-0.7000000000000002,0.18181818181818196,-0.6666666666666669,2.131944444444444,2.2857142857142865,-0.045454545454545456,0.7,1.4182926829268354,0.04999999999999889,-0.21428571428571397,-0.5789473684210523,6
0.5,-0.5000000000000001,-0.08333333333333341,-0.4027777777777776,1.2857142857142856,0.045454545454545456,-0.36666666666666664,0.7060975609756064,2.699999999999998,1.5714285714285705,0.052631578947368224,6
-0.5999999999999996,0.18181818181818196,2.083333333333333,-0.4999999999999999,0.07142857142857101,0.7727272727272727,-0.6666666666666666,-0.8207317073170628,-0.05000000000000111,-0.7857142857142853,0.5789473684210523,6
0.0,0.9999999999999998,1.2499999999999998,0.9166666666666665,2.071428571428571,0.5,0.06666666666666667,0.8280487804878154,-1.0,2.9285714285714275,-0.6315789473684215,5
-1.5999999999999996,1.3181818181818181,-1.4166666666666667,-0.4374999999999999,-0.285714285714286,-1.0454545454545454,-1.4666666666666666,-0.5256097560975663,1.6999999999999977,-0.4999999999999994,0.6315789473684206,4
-0.5,1.0909090909090908,-1.25,0.5833333333333334,2.7142857142857144,0.7727272727272727,1.3333333333333333,1.1280487804878045,1.4499999999999988,1.357142857142857,-0.5263157894736841,4
-1.3999999999999995,-0.36363636363636365,0.24999999999999978,0.2638888888888889,-0.9285714285714287,-0.3181818181818182,-0.75,-0.606097560975601,0.5499999999999989,-0.21428571428571397,1.1052631578947365,7
0.2999999999999998,0.45454545454545436,0.5,-0.4722222222222221,-0.4285714285714285,-1.0454545454545454,-0.13333333333333333,-0.24512195121952085,-0.2,-0.21428571428571397,-0.26315789473684204,6
-0.7999999999999998,0.7272727272727273,-0.2500000000000002,0.20833333333333331,0.2857142857142855,-0.18181818181818182,0.03333333333333333,0.2963414634146264,1.4999999999999978,0.7142857142857137,0.15789473684210467,6
0.7000000000000002,-0.2727272727272727,1.4166666666666665,0.4305555555555556,0.5,1.2727272727272727,1.2833333333333334,0.16951219512195181,-0.2,-1.2142857142857135,0.3684210526315785,7
0.0,0.27272727272727243,1.4166666666666665,-0.44444444444444436,7.142857142857142,0.8636363636363636,0.26666666666666666,0.07195121951220629,-0.5,0.1428571428571429,-0.736842105263158,6
0.40000000000000036,-1.1818181818181817,1.1666666666666667,-0.45833333333333326,0.14285714285714252,0.6818181818181818,-0.35,-0.5207317073170736,-1.049999999999999,-0.14285714285714252,0.3684210526315785,5
-0.7999999999999998,-0.6363636363636364,3.2499999999999996,-0.43055555555555547,7.857142857142857,-1.0909090909090908,-1.2833333333333334,-0.17195121951218462,-0.3,-0.07142857142857106,-0.3157894736842103,6
-0.7999999999999998,-0.36363636363636365,0.08333333333333341,1.0555555555555554,-0.642857142857143,-0.36363636363636365,-0.5833333333333334,0.03780487804878452,-0.05000000000000111,-0.3571428571428569,0.4736842105263159,7
0.20000000000000018,0.5454545454545454,-0.6666666666666669,0.22222222222222227,0.4285714285714285,-0.09090909090909091,1.6,0.5597560975609881,0.2499999999999989,1.071428571428571,-0.5263157894736841,6
-0.7999999999999998,-0.5454545454545454,3.2499999999999996,-0.4166666666666665,7.714285714285714,-1.0454545454545454,-1.3,-0.17195121951218462,-0.3,0.0,-0.3157894736842103,5
-0.8999999999999995,0.6363636363636364,0.0,0.48611111111111105,-0.285714285714286,-1.0909090909090908,-1.6333333333333333,-0.5621951219512209,0.2,-0.7857142857142853,1.210526315789473,7
0.20000000000000018,-0.18181818181818196,-0.16666666666666682,0.2916666666666667,-0.2142857142857145,0.18181818181818182,-0.11666666666666667,0.23292682926830266,0.1,-0.5714285714285708,-0.26315789473684204,5
0.9000000000000004,-1.0,-0.2500000000000002,-0.45833333333333326,-0.9285714285714287,-1.0454545454545454,-1.1333333333333333,-0.05000000000000271,0.8499999999999989,-0.5714285714285708,-0.15789473684210562,5
-0.09999999999999964,0.9090909090909087,-0.3333333333333332,0.513888888888889,-0.5714285714285715,-0.18181818181818182,-0.85,-0.4621951219512155,-1.1,-0.5714285714285708,1.1052631578947365,6
-0.7999999999999998,0.18181818181818196,-0.4166666666666666,-0.06944444444444443,0.2857142857142855,0.7727272727272727,0.25,-0.5231707317073064,0.4499999999999989,0.6428571428571431,0.6315789473684206,6
-0.7999999999999998,-0.7272727272727273,-0.08333333333333341,-0.44444444444444436,-0.4285714285714285,-0.8636363636363636,-0.95,-0.6231707317073119,0.7999999999999978,0.7857142857142853,0.3684210526315785,8
-0.2999999999999998,0.27272727272727243,-0.16666666666666682,0.6319444444444444,0.6428571428571425,-0.36363636363636365,0.5666666666666667,-0.0036585365853627496,0.3,0.6428571428571431,0.4912280701754218,6
0.6000000000000005,-1.1818181818181817,0.5833333333333334,0.013888888888888961,0.0,0.13636363636363635,0.08333333333333333,0.38902439024390634,0.8999999999999978,0.6428571428571431,-0.052631578947368224,7
-0.20000000000000018,1.0909090909090908,-1.1666666666666667,-0.4722222222222221,0.0,-0.5909090909090909,-0.8,-0.17195121951218462,0.2,-0.14285714285714252,-0.15789473684210562,4
1.3999999999999995,1.0909090909090908,1.4166666666666665,1.2499999999999998,0.0,1.1363636363636365,0.5666666666666667,1.2548780487805062,-0.4,0.5000000000000002,-0.5263157894736841,5
-0.39999999999999947,1.0909090909090908,-1.0833333333333335,-0.013888888888888838,-0.285714285714286,0.13636363636363635,-0.21666666666666667,-0.4621951219512155,-0.5500000000000012,-0.3571428571428569,0.42105263157894673,6
0.20000000000000018,-0.18181818181818196,-1.1666666666666667,-0.45833333333333326,0.2857142857142855,-1.0909090909090908,-1.1666666666666667,0.14512195121951543,0.9999999999999978,0.0,-0.15789473684210562,4
-0.5999999999999996,-0.09090909090909098,-0.3333333333333332,0.5416666666666666,-0.5,-0.22727272727272727,-0.4,0.35487804878048457,1.0999999999999979,-0.3571428571428569,0.0,6
-0.20000000000000018,0.3636363636363634,1.0833333333333335,0.4722222222222222,-0.285714285714286,0.9545454545454546,1.1333333333333333,0.5353658536585517,0.0,0.07142857142857145,-0.4736842105263159,5
-0.20000000000000018,2.7272727272727275,-1.3333333333333335,-0.20833333333333323,0.214285714285714,-0.22727272727272727,-0.6666666666666666,0.14512195121951543,-0.3,-0.8571428571428567,-0.6842105263157897,6
0.7000000000000002,0.4090909090909089,0.5,-0.44444444444444436,0.357142857142857,-0.13636363636363635,-0.6166666666666667,-0.4451219512195046,0.2,0.35714285714285726,0.5789473684210523,7
-0.20000000000000018,-0.7272727272727273,-0.3333333333333332,-0.4027777777777776,-0.0714285714285715,0.9090909090909091,0.48333333333333334,-0.3256097560975555,-0.2500000000000011,-0.14285714285714252,-0.10526315789473738,6
-0.2999999999999998,-0.45454545454545464,0.6666666666666669,0.37499999999999994,-0.0714285714285715,0.7272727272727273,-0.2833333333333333,-0.1768292682926773,0.14999999999999888,-0.2857142857142854,0.3157894736842103,6
-0.7000000000000002,0.18181818181818196,-0.5833333333333334,0.3194444444444445,1.0,0.5,1.15,0.5109756097561153,0.04999999999999889,-0.4999999999999994,-0.6842105263157897,6
-1.3999999999999995,2.4545454545454546,-1.3333333333333335,-0.2638888888888888,-0.4285714285714285,0.045454545454545456,-0.06666666666666667,-1.18170731707317,0.1,0.4285714285714287,1.473684210526315,8
-0.8999999999999995,-0.36363636363636365,0.5,-0.45833333333333326,0.2857142857142855,-0.4090909090909091,-0.7,-0.26463414634146454,0.1,0.0,-0.21052631578947384,6
0.10000000000000053,0.8181818181818178,0.5833333333333334,-0.30555555555555547,0.4285714285714285,-0.36363636363636365,0.4166666666666667,-0.5060975609755956,0.1,0.5000000000000002,0.3684210526315785,7
0.2999999999999998,-0.45454545454545464,-0.4166666666666666,0.5555555555555555,1.0,-0.3181818181818182,-0.35,0.5353658536585517,-1.1499999999999988,0.35714285714285726,-0.4736842105263159,5
-0.20000000000000018,-0.818181818181818,-0.5,0.38888888888888895,0.7142857142857145,0.5454545454545454,-0.06666666666666667,0.11585365853658636,-0.1,-0.7142857142857137,-0.21052631578947384,6
0.6000000000000005,-0.36363636363636365,0.08333333333333341,-0.361111111111111,0.214285714285714,-0.09090909090909091,-0.5166666666666667,-0.07439024390243909,1.1999999999999977,0.5714285714285716,0.5263157894736841,5
0.5,-1.1818181818181817,-0.08333333333333341,-0.31944444444444436,0.8571428571428575,-0.5,-0.4666666666666667,-0.24512195121952085,0.3,3.214285714285713,0.5789473684210523,7
-0.7999999999999998,0.6363636363636364,-0.4166666666666666,-0.5277777777777777,10.214285714285715,-0.9545454545454546,0.9333333333333333,-0.24512195121952085,-0.3,1.071428571428571,-0.5263157894736841,5
-0.7000000000000002,3.0909090909090904,-1.6666666666666667,-0.3888888888888888,0.5714285714285715,-1.0,-0.9333333333333333,-0.1768292682926773,1.1999999999999977,0.07142857142857145,0.0,4
-1.0999999999999996,-0.7272727272727273,-0.5,-0.3333333333333332,-1.3571428571428574,-0.5454545454545454,-0.6166666666666667,-1.00121951219513,-0.5500000000000012,0.5000000000000002,1.0,6
0.6000000000000005,-0.6363636363636364,-0.16666666666666682,1.1388888888888888,0.7857142857142855,0.7045454545454546,1.6166666666666667,1.2670731707317244,-0.2,0.1428571428571429,-0.6842105263157897,7
0.10000000000000053,-0.7272727272727273,0.5,0.2638888888888889,-0.2142857142857145,-0.5909090909090909,-0.36666666666666664,0.21829268292682458,-0.4,-0.3571428571428569,0.052631578947368224,5
-0.7000000000000002,-0.5454545454545454,0.6666666666666669,-0.3749999999999999,-1.0000000000000002,-0.045454545454545456,0.1,-0.48902439024391176,0.3999999999999978,1.785714285714285,0.6842105263157888,5
1.3999999999999995,-0.45454545454545464,0.0,0.8402777777777778,0.7857142857142855,0.9090909090909091,0.21666666666666667,0.9256097560975609,-0.05000000000000111,0.07142857142857145,-0.10526315789473738,6
0.7999999999999998,2.5454545454545454,-0.75,-0.361111111111111,-0.9285714285714287,-0.9090909090909091,0.31666666666666665,-0.07439024390243909,-0.7,-0.9999999999999992,0.0,5
-0.5,0.18181818181818196,0.16666666666666682,0.48611111111111105,-0.285714285714286,0.5,-0.05,-0.22560975609755007,0.3999999999999978,-1.2857142857142851,0.8947368421052626,6
0.9000000000000004,0.45454545454545436,-0.75,-0.361111111111111,1.928571428571429,-0.18181818181818182,0.03333333333333333,0.10121951219513536,-0.3500000000000011,1.071428571428571,-0.3157894736842103,5
0.40000000000000036,-0.2727272727272727,0.5833333333333334,-0.43055555555555547,0.7857142857142855,-0.3181818181818182,-0.43333333333333335,-0.4256097560975609,0.0,0.0,0.3684210526315785,6
-0.20000000000000018,0.27272727272727243,-0.08333333333333341,-0.09722222222222217,-1.0714285714285714,0.2727272727272727,-0.6,-0.7451219512195209,0.3,0.9285714285714282,1.1578947368421046,8
-0.09999999999999964,-0.09090909090909098,0.08333333333333341,-0.23611111111111105,1.0714285714285714,0.8636363636363636,0.6833333333333333,-0.0012195121951299427,-0.8,0.07142857142857145,-0.4736842105263159,7
0.5,-0.9545454545454545,1.4166666666666665,-0.45833333333333326,-0.2142857142857145,0.045454545454545456,0.06666666666666667,-0.196341463414621,-0.2,2.142857142857142,0.052631578947368224,6
-0.39999999999999947,1.1818181818181817,-0.9166666666666669,-0.4722222222222221,-0.0714285714285715,0.09090909090909091,0.06666666666666667,-0.2817073170731754,-0.1500000000000011,-0.07142857142857106,-0.10526315789473738,5
-0.09999999999999964,0.18181818181818196,-1.5,-0.44444444444444436,0.07142857142857101,1.4090909090909092,0.45,-0.3426829268292664,-0.05000000000000111,-0.5714285714285708,-0.21052631578947384,5
0.0,-1.3636363636363638,0.8333333333333331,-0.486111111111111,0.0,0.8181818181818182,0.0,-0.6865853658536627,0.0,1.9285714285714277,0.4736842105263159,7
0.7000000000000002,0.5454545454545454,-0.5,-0.3888888888888888,0.0,-0.9090909090909091,0.016666666666666666,0.09634146341464267,-0.5500000000000012,-0.6428571428571423,-0.4736842105263159,5
0.10000000000000053,1.2727272727272727,0.4166666666666666,0.5972222222222222,0.7857142857142855,0.13636363636363635,0.26666666666666666,0.6329268292682972,-0.1,0.21428571428571436,-0.5789473684210523,5
0.9000000000000004,0.7272727272727273,-0.4166666666666666,0.5833333333333334,1.5,0.2727272727272727,0.8666666666666667,0.8524390243902518,-0.4500000000000011,1.1428571428571426,-0.6315789473684215,6
-1.0,0.4999999999999999,-0.4166666666666666,-0.42361111111111105,-1.1428571428571432,-0.8181818181818182,-1.0333333333333334,-0.8451219512194992,0.9499999999999988,-0.4999999999999994,0.7894736842105262,8
-0.09999999999999964,0.8181818181818178,0.0,0.611111111111111,-0.7142857142857145,-0.18181818181818182,-0.31666666666666665,-0.37195121951219545,-0.2500000000000011,1.2857142857142854,1.3157894736842102,7
-0.39999999999999947,-0.09090909090909098,0.0,0.9305555555555556,-0.285714285714286,1.6363636363636365,1.0,0.5670731707317136,-0.2,0.21428571428571436,-0.10526315789473738,6
0.20000000000000018,-0.36363636363636365,-0.5,-0.24999999999999994,-0.4285714285714285,0.5,0.0,-0.6402439024390227,0.7999999999999978,-0.4285714285714283,0.8421052631578944,7
0.0,-0.5454545454545454,-0.4166666666666666,-0.4722222222222221,-0.5714285714285715,-0.6363636363636364,-1.0666666666666667,-0.7817073170731754,-0.2,-0.7142857142857137,0.6842105263157888,4
-0.20000000000000018,-0.18181818181818196,-0.16666666666666682,1.1666666666666665,0.7142857142857145,-0.6818181818181818,0.18333333333333332,1.18170731707317,0.9499999999999988,0.1428571428571429,-0.5263157894736841,6
0.2999999999999998,1.636363636363636,-0.4166666666666666,0.5277777777777778,1.0714285714285714,1.2272727272727273,0.4666666666666667,-0.20365853658537358,-0.1,-0.7857142857142853,0.736842105263158,6
0.20000000000000018,-0.5454545454545454,0.24999999999999978,0.5833333333333334,-0.357142857142857,-0.09090909090909091,-0.48333333333333334,0.11585365853658636,-0.2500000000000011,0.1428571428571429,0.3157894736842103,6
-0.7999999999999998,1.1818181818181817,-0.5,-0.2638888888888888,-0.285714285714286,0.2727272727272727,0.9166666666666666,-0.03780487804878452,1.1499999999999988,0.21428571428571436,0.21052631578947384,6
0.9000000000000004,0.3636363636363634,0.16666666666666682,-0.4722222222222221,0.4285714285714285,-1.3181818181818181,-0.21666666666666667,-0.6256097560975447,0.0,-0.9285714285714277,0.8947368421052626,6
-0.20000000000000018,0.18181818181818196,0.16666666666666682,-0.5277777777777777,-0.357142857142857,0.4090909090909091,-0.21666666666666667,-1.1231707317073119,-0.7500000000000011,-0.7142857142857137,1.1052631578947365,6
-1.0,0.27272727272727243,0.08333333333333341,-0.1249999999999999,-0.9285714285714287,-0.13636363636363635,-0.7333333333333333,-0.8451219512194992,0.34999999999999887,-0.3571428571428569,1.0,6
0.10000000000000053,-0.5454545454545454,-0.16666666666666682,0.013888888888888961,-0.0714285714285715,0.3181818181818182,0.26666666666666666,-0.05000000000000271,-0.1,-0.8571428571428567,-0.10526315789473738,6
-0.39999999999999947,0.3636363636363634,1.0833333333333335,-0.1527777777777777,11.071428571428573,1.9545454545454546,0.8,0.1939024390243882,-0.8,-0.5714285714285708,-0.6842105263157897,6
1.1000000000000005,0.8181818181818178,-0.6666666666666669,1.5277777777777775,2.1428571428571437,0.5,1.6166666666666667,1.0841463414634245,-0.7500000000000011,0.8571428571428567,0.052631578947368224,6
0.7999999999999998,-1.0,0.6666666666666669,-0.45833333333333326,-0.4285714285714285,-0.4090909090909091,-0.3333333333333333,-0.05000000000000271,-0.2,2.0714285714285707,-0.21052631578947384,5
-0.09999999999999964,0.27272727272727243,1.4166666666666665,0.013888888888888961,-0.5714285714285715,0.09090909090909091,0.4,0.26707317073172443,-0.2500000000000011,-0.14285714285714252,-0.26315789473684204,6
0.10000000000000053,1.2727272727272727,0.9166666666666666,0.22222222222222227,1.642857142857143,0.4090909090909091,0.7666666666666667,0.5158536585365809,-0.3500000000000011,0.4285714285714287,-0.5263157894736841,5
0.10000000000000053,-0.6363636363636364,0.24999999999999978,0.3194444444444445,0.214285714285714,0.8181818181818182,-0.11666666666666667,-0.025609756097566324,-0.4,-0.21428571428571397,0.15789473684210467,7
1.0,-0.36363636363636365,-0.5,0.611111111111111,0.357142857142857,0.22727272727272727,0.0,0.8768292682926881,0.34999999999999887,0.4285714285714287,-0.10526315789473738,6
0.6000000000000005,-0.5454545454545454,0.9166666666666666,0.4444444444444444,0.214285714285714,-0.2727272727272727,0.35,0.7304878048780428,0.04999999999999889,0.5714285714285716,-0.736842105263158,7
0.2999999999999998,0.7272727272727273,-0.08333333333333341,0.0833333333333334,-0.7142857142857145,0.13636363636363635,0.13333333333333333,-0.4256097560975609,0.8499999999999989,0.0,1.0,7
0.40000000000000036,0.45454545454545436,1.5,1.2083333333333333,1.0,1.5909090909090908,1.05,1.1695121951219518,-0.8500000000000011,0.0,-0.6315789473684215,5
0.40000000000000036,0.6363636363636364,0.16666666666666682,-0.361111111111111,0.14285714285714252,1.2727272727272727,0.65,-0.9597560975609827,0.34999999999999887,0.4285714285714287,1.526315789473684,7
1.1000000000000005,-1.0909090909090908,3.5,-0.4722222222222221,-1.0000000000000002,-0.13636363636363635,0.55,-0.5865853658536573,-0.5,2.4999999999999987,1.0,6
-0.5,-0.45454545454545464,-0.2500000000000002,0.9861111111111109,0.4285714285714285,0.7272727272727273,0.25,0.34512195121952627,0.2,-0.6428571428571423,0.21052631578947384,5
-1.0,0.3636363636363634,-1.6666666666666667,-0.4166666666666665,-0.4285714285714285,1.0909090909090908,0.5166666666666667,-0.24756097560975365,0.9999999999999978,0.8571428571428567,0.052631578947368224,6
0.0,-0.2727272727272727,0.6666666666666669,-0.4166666666666665,0.357142857142857,-1.2727272727272727,0.016666666666666666,-0.09878048780487547,0.2499999999999989,1.642857142857142,0.5263157894736841,6
-0.39999999999999947,-0.7272727272727273,0.0,0.6944444444444443,0.7142857142857145,-0.4090909090909091,-0.7,0.7060975609756064,0.8499999999999989,0.1428571428571429,-0.5263157894736841,6
-0.20000000000000018,0.9999999999999998,-2.0833333333333335,-0.44444444444444436,0.4285714285714285,1.1363636363636365,0.2,-0.2939024390243936,-0.05000000000000111,-0.6428571428571423,-0.21052631578947384,5
1.3999999999999995,0.9090909090909087,-0.2500000000000002,0.41666666666666663,-0.5,0.18181818181818182,-0.16666666666666666,0.12073170731707905,-0.1,-0.9285714285714277,0.8421052631578944,5
1.1000000000000005,-0.09090909090909098,0.24999999999999978,0.2916666666666667,-0.2142857142857145,-0.5,-1.1333333333333333,0.05243902439023551,-1.249999999999999,0.1428571428571429,0.15789473684210467,5
0.9000000000000004,0.09090909090909098,0.24999999999999978,0.09722222222222224,-0.8571428571428575,-0.13636363636363635,-0.25,-0.3426829268292664,-0.3500000000000011,-0.3571428571428569,0.9473684210526309,6
-1.5,-0.2727272727272727,2.0000000000000004,-0.5138888888888887,-0.0714285714285715,0.5909090909090909,0.15,-0.5402439024390173,-0.1,1.071428571428571,-0.3684210526315794,5
-0.20000000000000018,-0.9090909090909091,0.24999999999999978,-0.3888888888888888,0.0,-0.3181818181818182,-0.45,-0.923170731707301,0.04999999999999889,1.9999999999999991,1.0526315789473681,7
2.2,0.45454545454545436,1.4166666666666665,0.3194444444444445,-0.5714285714285715,-0.3181818181818182,-0.6833333333333333,0.07195121951220629,-0.9499999999999988,-0.9285714285714277,0.5789473684210523,5
-0.2999999999999998,-0.45454545454545464,0.24999999999999978,0.15277777777777782,0.07142857142857101,0.6363636363636364,1.0833333333333333,0.12560975609757175,0.3,0.21428571428571436,-0.15789473684210562,6
0.10000000000000053,0.3636363636363634,1.4166666666666665,0.41666666666666663,1.0714285714285714,-0.36363636363636365,0.4,0.68170731707317,1.249999999999999,1.1428571428571426,0.3157894736842103,7
1.0,0.3636363636363634,0.4166666666666666,-0.45833333333333326,0.6428571428571425,-0.7727272727272727,-0.6,0.16951219512195181,0.6999999999999977,1.071428571428571,-0.21052631578947384,5
0.7000000000000002,-0.2727272727272727,3.0000000000000004,0.8888888888888888,0.357142857142857,0.18181818181818182,0.016666666666666666,1.0719512195122063,-0.9499999999999988,-0.6428571428571423,-0.8421052631578944,5
-0.20000000000000018,0.09090909090909098,-0.5833333333333334,-0.20833333333333323,0.7142857142857145,0.36363636363636365,0.9333333333333333,-0.4646341463414483,0.3,-0.4999999999999994,0.4736842105263159,5
-1.0999999999999996,-0.09090909090909098,-0.5,1.097222222222222,0.5,0.8863636363636364,-0.2,0.8548780487804846,-0.5,-0.14285714285714252,-0.5263157894736841,6
1.6000000000000005,0.9090909090909087,0.3333333333333332,0.9027777777777777,-0.7142857142857145,-0.5454545454545454,0.0,-0.0670731707317136,-1.1499999999999988,-0.5714285714285708,1.3684210526315785,6
0.0,0.0,-0.2500000000000002,1.7152777777777775,1.0,0.6818181818181818,0.7833333333333333,1.559756097560988,1.349999999999999,-0.4999999999999994,-0.4210526315789477,5
-0.20000000000000018,-0.2727272727272727,0.0,-0.5138888888888887,-0.0714285714285715,-0.36363636363636365,-0.8833333333333333,-0.196341463414621,1.049999999999999,0.5000000000000002,-0.10526315789473738,7
2.3999999999999995,0.7272727272727273,-0.4166666666666666,-0.4722222222222221,-1.1428571428571432,-0.7272727272727273,-0.9833333333333333,-0.31829268292683,-0.5,-0.5714285714285708,0.21052631578947384,5
-0.5,1.363636363636363,-0.16666666666666682,-0.19444444444444434,-0.8571428571428575,0.7272727272727273,0.5333333333333333,-0.17195121951218462,1.7499999999999967,2.285714285714285,0.6842105263157888,7
-0.39999999999999947,1.4545454545454541,-1.0833333333333335,0.6527777777777778,0.07142857142857101,-0.22727272727272727,0.21666666666666667,0.22560975609757716,0.2499999999999989,0.4285714285714287,0.30526315789473685,5
1.6000000000000005,0.8181818181818178,3.2499999999999996,1.0555555555555554,0.2857142857142855,-0.5,0.4666666666666667,1.1695121951219518,-1.0,1.2857142857142854,-0.5263157894736841,5
-0.2999999999999998,0.18181818181818196,0.24999999999999978,0.7222222222222222,1.785714285714286,1.2727272727272727,0.8,0.9256097560975609,-0.1500000000000011,0.7142857142857137,-0.736842105263158,4
-1.3999999999999995,1.8181818181818181,-1.4166666666666667,-0.3472222222222221,-1.1428571428571432,-0.18181818181818182,-0.03333333333333333,-0.9451219512195046,1.049999999999999,2.142857142857142,1.5789473684210524,8
-0.5,0.45454545454545436,0.16666666666666682,-0.3333333333333332,0.214285714285714,-0.5909090909090909,-0.9166666666666666,-0.17195121951218462,0.5999999999999978,-0.2857142857142854,-0.10526315789473738,5
-0.20000000000000018,1.2727272727272727,0.0,-0.4027777777777776,-0.5,0.2727272727272727,-0.8,-0.5963414634146427,2.0499999999999967,0.07142857142857145,1.210526315789473,7
-0.2999999999999998,-0.7272727272727273,0.08333333333333341,0.4722222222222222,0.6428571428571425,-0.7727272727272727,-0.016666666666666666,0.7548780487805062,0.4999999999999978,-0.21428571428571397,-0.8947368421052635,7
0.0,0.3636363636363634,-0.6666666666666669,0.27777777777777773,5.785714285714286,0.09090909090909091,-0.26666666666666666,0.4621951219512155,-0.5500000000000012,0.07142857142857145,-0.5263157894736841,5
-0.20000000000000018,0.0,-0.4166666666666666,1.0,0.4285714285714285,-0.22727272727272727,-0.3333333333333333,0.6475609756097482,-1.549999999999999,0.1428571428571429,-0.3684210526315794,6
0.20000000000000018,0.45454545454545436,0.5833333333333334,0.4027777777777778,0.9285714285714285,0.4090909090909091,1.4333333333333333,0.7597560975609718,0.9499999999999988,0.5000000000000002,-0.052631578947368224,5
-1.2999999999999998,-0.2727272727272727,-1.0833333333333335,-0.3333333333333332,0.14285714285714252,0.2727272727272727,0.48333333333333334,-0.3207317073170628,0.04999999999999889,-0.2857142857142854,0.0,6
-1.7999999999999998,-0.18181818181818196,0.16666666666666682,-0.486111111111111,-0.5714285714285715,0.7272727272727273,0.43333333333333335,-1.3817073170731808,0.6999999999999977,-1.0714285714285707,1.4210526315789467,7
0.7999999999999998,0.09090909090909098,-0.5833333333333334,1.2916666666666665,0.5714285714285715,0.5454545454545454,1.1166666666666667,1.2182926829268246,0.7999999999999978,0.21428571428571436,-0.3157894736842103,6
0.20000000000000018,-0.18181818181818196,-0.6666666666666669,-0.3888888888888888,0.357142857142857,-0.18181818181818182,-0.6833333333333333,-0.21829268292682458,0.5999999999999978,-0.2857142857142854,-0.26315789473684204,6
1.2000000000000002,0.9999999999999998,0.0,-0.4166666666666665,-0.142857142857143,-0.045454545454545456,0.5666666666666667,-0.3426829268292664,-0.9,0.5714285714285716,0.4736842105263159,7
0.20000000000000018,1.8181818181818181,-1.0,1.6805555555555554,0.2857142857142855,0.7727272727272727,0.8666666666666667,1.3597560975609773,-0.5,0.6428571428571431,-0.5263157894736841,5
0.7000000000000002,0.0,-0.16666666666666682,0.0,-1.0714285714285714,-0.18181818181818182,-0.6666666666666666,-0.6231707317073119,-0.1500000000000011,-0.6428571428571423,0.8421052631578944,7
0.0,0.9999999999999998,-0.3333333333333332,-0.3749999999999999,-1.285714285714286,1.4090909090909092,-0.43333333333333335,-0.8475609756097591,1.349999999999999,0.9285714285714282,1.1578947368421046,8
2.6000000000000005,0.27272727272727243,1.916666666666667,-0.3333333333333332,0.5714285714285715,-0.7272727272727273,-0.21666666666666667,0.68170731707317,-0.3,1.5714285714285705,-0.052631578947368224,4
0.2999999999999998,0.6363636363636364,-0.5833333333333334,-0.4166666666666665,-0.8571428571428575,-0.36363636363636365,-0.1,-0.8060975609756118,0.2,-0.9285714285714277,0.8947368421052626,7
2.2,0.3636363636363634,1.4166666666666665,0.3611111111111111,-0.2142857142857145,-0.045454545454545456,-0.8,0.09634146341464267,-1.2,-1.0714285714285707,0.5789473684210523,6
1.2999999999999998,-0.818181818181818,-0.9166666666666669,-0.4166666666666665,-0.4285714285714285,-0.4090909090909091,-0.21666666666666667,0.13536585365853004,0.0,0.35714285714285726,-0.15789473684210562,6
-0.20000000000000018,-0.45454545454545464,0.16666666666666682,0.13888888888888887,0.2857142857142855,-0.13636363636363635,0.13333333333333333,-0.10121951219510827,0.2,-0.6428571428571423,0.3157894736842103,5
0.7000000000000002,1.4545454545454541,-1.5,0.8472222222222221,0.2857142857142855,-0.6818181818181818,-0.6166666666666667,0.6085365853658609,0.2,-0.9999999999999992,0.15789473684210467,5
1.0,-0.45454545454545464,0.16666666666666682,1.0138888888888888,-0.2142857142857145,1.0,0.13333333333333333,0.6085365853658609,-0.8,-1.1428571428571421,-0.052631578947368224,6
0.0,0.09090909090909098,-0.6666666666666669,0.0,4.000000000000001,0.13636363636363635,-0.08333333333333333,0.1743902439024445,-0.1500000000000011,0.1428571428571429,-0.4210526315789477,6
